#step;attempt;energy_eV;energy_low_eV;energy_high_eV
402;3487;  -3113.0331825351;  -3010.2267935699;  -3215.8395715003
403;3498;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
404;3531;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
405;3561;  -3002.4466542901;  -3011.6432152000;  -2993.2500933802
406;3562;  -3002.7497368101;  -3009.2054619900;  -2996.2940116302
407;3568;  -3005.3501419251;  -3014.0979289800;  -2996.6023548702
408;3569;  -3008.5722632751;  -3012.6130306200;  -3004.5314959302
409;3570;  -3009.5969991801;  -3011.6292010000;  -3007.5647973602
410;3571;  -3032.0934772201;  -3013.6121729300;  -3050.5747815103
411;3572;  -3052.9701354701;  -3013.7963690000;  -3092.1439019403
412;3582;  -3056.1663336701;  -3014.1105421800;  -3098.2221251603
413;3585;  -3073.3623796101;  -3010.7798450699;  -3135.9449141503
414;3599;  -3092.7144846701;  -3011.4387514799;  -3173.9902178603
415;3612;  -3111.9337122901;  -3011.9946553499;  -3211.8727692303
416;3623;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
417;3656;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
418;3657;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
419;3715;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
420;3731;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
421;3732;  -3039.1577953700;  -3014.8287772500;  -3063.4868134901
422;3733;  -3042.3118785850;  -3011.6411666000;  -3072.9825905701
423;3734;  -3063.2095080851;  -3013.8791629500;  -3112.5398532202
424;3737;  -3084.7670813451;  -3011.1835199499;  -3158.3506427402
425;3738;  -3088.9672961901;  -3013.0271113199;  -3164.9074810602
426;3741;  -3089.8024391451;  -3013.2545637199;  -3166.3503145702
427;3743;  -3090.1564292951;  -3013.6606803800;  -3166.6521782102
428;3747;  -3091.4480762801;  -3011.5548223099;  -3171.3413302503
429;3754;  -3092.2575895051;  -3010.5008941999;  -3174.0142848103
430;3757;  -3111.2470487301;  -3011.4913193899;  -3211.0027780703
431;3762;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
432;3764;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
433;3832;  -3010.8085095550;  -3013.5495879600;  -3008.0674311501
434;3833;  -3015.3503170850;  -3013.0783400400;  -3017.6222941301
435;3836;  -3027.5043816501;  -3016.7054495800;  -3038.3033137202
436;3838;  -3050.4929330301;  -3013.3656838000;  -3087.6201822602
437;3839;  -3062.5068749201;  -3012.6415849000;  -3112.3721649401
438;3844;  -3062.5144334001;  -3011.6065132500;  -3113.4223535502
439;3848;  -3063.5315114501;  -3011.9399400600;  -3115.1230828402
440;3852;  -3064.3969738051;  -3013.0271936599;  -3115.7667539502
441;3855;  -3065.3458581701;  -3014.0957471200;  -3116.5959692202
442;3857;  -3066.9764463001;  -3011.6860657400;  -3122.2668268602
443;3858;  -3067.8772349901;  -3010.6596727700;  -3125.0947972103
444;3863;  -3088.9396507951;  -3008.9931457800;  -3168.8861558102
445;3864;  -3111.2470487301;  -3011.4913193899;  -3211.0027780703
446;3868;  -3112.4125248501;  -3010.5489161599;  -3214.2761335402
447;3880;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
448;3881;  -3112.6735215201;  -3013.5624192799;  -3211.7846237604
449;3886;  -2986.5418791050;  -3005.8057027800;  -2967.2780554301
450;3890;  -2999.6134475400;  -3006.3582364200;  -2992.8686586600
451;3894;  -3030.0134774600;  -3007.2980150600;  -3052.7289398600
452;3895;  -3031.4409386650;  -3007.8183218200;  -3055.0635555101
453;3896;  -3035.9801439000;  -3007.1913494200;  -3064.7689383801
454;3898;  -3042.4878153500;  -3008.8237799899;  -3076.1518507101
455;3903;  -3056.6845321800;  -3008.8407873500;  -3104.5282770101
456;3904;  -3081.3517157050;  -3009.2850197999;  -3153.4184116101
457;3909;  -3082.1141781401;  -3011.6238429099;  -3152.6045133702
458;3918;  -3092.7356594751;  -3014.6654796699;  -3170.8058392803
459;3929;  -3093.0389079000;  -3012.8230950599;  -3173.2547207402
460;3946;  -3093.4630530401;  -3014.0057735199;  -3172.9203325602
461;3976;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
462;3999;  -3053.3238934300;  -3013.8957142299;  -3092.7520726302
463;4000;  -3062.1518867050;  -3013.7371431200;  -3110.5666302901
464;4002;  -3065.4178595851;  -3013.4545365899;  -3117.3811825802
465;4003;  -3071.0070163101;  -3015.7181852899;  -3126.2958473302
466;4006;  -3087.5514888551;  -3013.5193705099;  -3161.5836072003
467;4010;  -3089.3874559551;  -3014.8607476799;  -3163.9141642303
468;4024;  -3091.9101449251;  -3014.1547937699;  -3169.6654960803
469;4047;  -3092.1609885651;  -3014.6721181999;  -3169.6498589304
470;4055;  -3092.4054285801;  -3013.4451711199;  -3171.3656860403
471;4056;  -3093.8638118501;  -3015.4722324399;  -3172.2553912603
472;4061;  -3019.0683897201;  -3012.2276421700;  -3025.9091372701
473;4063;  -3023.3231201851;  -3010.1834655400;  -3036.4627748302
474;4069;  -3049.5720977150;  -3010.9781004899;  -3088.1660949401
475;4070;  -3063.2273691500;  -3008.7390694599;  -3117.7156688401
476;4073;  -3065.0587535601;  -3010.3034636299;  -3119.8140434902
477;4075;  -3082.8165215450;  -3009.6870784099;  -3155.9459646802
478;4078;  -3087.1851144300;  -3013.6269338099;  -3160.7432950501
479;4082;  -3090.7919470600;  -3012.1286264699;  -3169.4552676501
480;4122;  -3109.6457227850;  -3010.2926926499;  -3208.9987529202
481;4129;  -3111.9089462251;  -3012.5575658799;  -3211.2603265703
482;4134;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
483;4155;  -3025.5281217900;  -3011.3564178699;  -3039.6998257100
484;4156;  -3025.4062974050;  -3011.8939753699;  -3038.9186194400
485;4157;  -3028.4475964550;  -3013.6958964299;  -3043.1992964800
486;4158;  -3035.2355437950;  -3015.7791014899;  -3054.6919861001
487;4159;  -3038.0934748450;  -3014.4730249300;  -3061.7139247601
488;4160;  -3039.2993912400;  -3013.9101208300;  -3064.6886616501
489;4163;  -3045.5411630451;  -3012.9215193300;  -3078.1608067602
490;4165;  -3065.2528354001;  -3010.1038819700;  -3120.4017888301
491;4166;  -3065.4285222650;  -3013.8000336499;  -3117.0570108801
492;4170;  -3086.2006545301;  -3012.1310375000;  -3160.2702715602
493;4181;  -3089.6678022401;  -3014.4672693499;  -3164.8683351303
494;4182;  -3090.5202827801;  -3014.5964565899;  -3166.4441089703
495;4183;  -3091.3749263651;  -3015.4149421799;  -3167.3349105503
496;4185;  -3109.4330242301;  -3011.3723315699;  -3207.4937168903
497;4187;  -3109.9861291751;  -3010.9293766799;  -3209.0428816703
498;4196;  -3112.9539147451;  -3013.9246594799;  -3211.9831700104
499;4222;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
500;4242;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
501;4244;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
502;4269;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
503;4342;  -3045.3584936400;  -3011.9109423099;  -3078.8060449702
504;4344;  -3004.6033463901;  -3012.4654841900;  -2996.7412085901
505;4345;  -3024.5364785401;  -3015.1480810800;  -3033.9248760002
506;4347;  -3043.5409449451;  -3013.3727435200;  -3073.7091463702
507;4350;  -3049.0578500201;  -3014.6281241000;  -3083.4875759403
508;4356;  -3056.1344348601;  -3012.2790987300;  -3099.9897709903
509;4358;  -3073.4042109151;  -3012.1975660100;  -3134.6108558203
510;4361;  -3091.3712334801;  -3013.0311622999;  -3169.7113046602
511;4370;  -3112.9768902801;  -3011.9818113999;  -3213.9719691603
512;4373;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
513;4384;  -3037.3336422951;  -3013.9704064800;  -3060.6968781102
514;4385;  -3038.8184721001;  -3012.6905359800;  -3064.9464082201
515;4387;  -3042.6425529051;  -3014.4312979099;  -3070.8538079002
516;4389;  -3061.5195574501;  -3011.8852208599;  -3111.1538940402
517;4393;  -3086.7364064500;  -3013.9185489299;  -3159.5542639702
518;4398;  -3107.6772697500;  -3010.2548669199;  -3205.0996725802
519;4402;  -3109.6457227850;  -3010.2926926499;  -3208.9987529202
520;4409;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
521;4473;  -3004.5723380900;  -3011.5569657100;  -2997.5877104701
522;4474;  -3009.9653552650;  -3010.1122309100;  -3009.8184796201
523;4475;  -3038.3771488050;  -3010.5238618699;  -3066.2304357401
524;4476;  -3039.2966982901;  -3012.4028439400;  -3066.1905526402
525;4479;  -3045.6162295301;  -3012.4392219400;  -3078.7932371202
526;4480;  -3051.1135926051;  -3013.3326816599;  -3088.8945035503
527;4481;  -3052.5577889501;  -3014.8815627300;  -3090.2340151703
528;4483;  -3071.2786914351;  -3011.8527016299;  -3130.7046812403
529;4489;  -3090.1797181201;  -3011.6063029999;  -3168.7531332403
530;4501;  -3016.6444508851;  -3015.8816170000;  -3017.4072847702
531;4502;  -3034.3813787101;  -3015.4546493400;  -3053.3081080802
532;4506;  -3061.9370164851;  -3015.6589173800;  -3108.2151155902
533;4507;  -3069.8497152701;  -3014.5647323900;  -3125.1346981503
534;4510;  -3073.2282090201;  -3017.0414489600;  -3129.4149690803
535;4514;  -3091.6193576401;  -3013.8112393099;  -3169.4274759703
536;4526;  -3092.1609885651;  -3014.6721181999;  -3169.6498589304
537;4543;  -3093.8638118501;  -3015.4722324399;  -3172.2553912603
538;4555;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
539;4556;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
540;4679;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
541;4745;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
542;4763;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
543;4783;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
544;4892;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
545;5060;  -3055.4453757200;  -3014.4066469100;  -3096.4841045301
546;5064;  -3068.1284426751;  -3014.1380470100;  -3122.1188383402
547;5079;  -3073.0485197351;  -3018.1569713999;  -3127.9400680703
548;5087;  -3092.4043237751;  -3017.2933243699;  -3167.5153231803
549;5094;  -3093.1486388151;  -3015.6312836799;  -3170.6659939503
550;5097;  -3112.4979819001;  -3014.0529850298;  -3210.9429787703
551;5098;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
552;5118;  -3012.6636143200;  -3012.7141392100;  -3012.6130894301
553;5119;  -3042.3737801801;  -3012.0656698199;  -3072.6818905402
554;5120;  -3044.7967547301;  -3012.5931083200;  -3077.0004011402
555;5121;  -3063.3917204951;  -3012.5767606200;  -3114.2066803702
556;5124;  -3063.6356813651;  -3014.6683962800;  -3112.6029664502
557;5127;  -3066.8148913851;  -3014.1143834399;  -3119.5153993302
558;5132;  -3070.0579856551;  -3013.0869881700;  -3127.0289831402
559;5135;  -3073.3600028401;  -3014.3957940199;  -3132.3242116603
560;5143;  -3073.7000975201;  -3014.0671587000;  -3133.3330363403
561;5151;  -3074.4964709651;  -3014.7473072799;  -3134.2456346503
562;5158;  -3074.5989920001;  -3014.8653840199;  -3134.3325999802
563;5185;  -3061.1988713350;  -3012.3497484900;  -3110.0479941801
564;5190;  -3076.8209531950;  -3011.9810301399;  -3141.6608762500
565;5194;  -3077.8436653750;  -3014.8183014499;  -3140.8690293001
566;5202;  -3086.7364064500;  -3013.9185489299;  -3159.5542639702
567;5203;  -3090.9281793751;  -3013.5001861299;  -3168.3561726203
568;5210;  -3094.6683597351;  -3013.7912622499;  -3175.5454572203
569;5213;  -3094.4740552901;  -3012.9923955999;  -3175.9557149802
570;5218;  -3095.1462828300;  -3014.5043851999;  -3175.7881804602
571;5224;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
572;5257;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
573;5278;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
574;5323;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
575;5458;  -3016.2581141950;  -3009.7854554000;  -3022.7307729901
576;5461;  -3019.1385749450;  -3010.6816977400;  -3027.5954521501
577;5462;  -3046.0481781300;  -3011.8165049199;  -3080.2798513401
578;5463;  -3064.0230716300;  -3011.9468084299;  -3116.0993348301
579;5464;  -3080.4365557400;  -3010.0455858299;  -3150.8275256500
580;5467;  -3090.2740708650;  -3012.7976786199;  -3167.7504631101
581;5469;  -3090.1605671901;  -3012.3151384299;  -3168.0059959502
582;5482;  -3112.6929707551;  -3011.6342357799;  -3213.7517057303
583;5491;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
584;5517;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
585;5583;  -3034.7792364000;  -3014.1825232700;  -3055.3759495300
586;5585;  -3063.6722469900;  -3013.6547143400;  -3113.6897796401
587;5593;  -3065.3079179151;  -3011.6483755300;  -3118.9674603002
588;5594;  -3065.7953303501;  -3010.3071715900;  -3121.2834891102
589;5597;  -3065.5507819001;  -3011.6493522000;  -3119.4522116002
590;5600;  -3068.3150519401;  -3012.3619177899;  -3124.2681860902
591;5601;  -2995.4538776350;  -3013.0964762200;  -2977.8112790501
592;5603;  -2997.9593872901;  -3011.8029233600;  -2984.1158512202
593;5605;  -2997.8616678601;  -3012.9477702900;  -2982.7755654302
594;5606;  -3016.9516830601;  -3012.0356438200;  -3021.8677223002
595;5607;  -3042.5741597551;  -3012.6921281500;  -3072.4561913601
596;5608;  -3044.7399830101;  -3011.7316946700;  -3077.7482713502
597;5611;  -3049.4051808651;  -3013.8756979200;  -3084.9346638102
598;5618;  -3055.6370155801;  -3015.8679446699;  -3095.4060864902
599;5629;  -3070.3771802101;  -3015.4583794399;  -3125.2959809802
600;5630;  -3075.5171369051;  -3015.1512565699;  -3135.8830172402
601;5633;  -3090.5937918001;  -3013.6100594199;  -3167.5775241802
602;5640;  -3091.4889878851;  -3011.6628546499;  -3171.3151211203
603;5641;  -3112.0203876851;  -3011.4737033299;  -3212.5670720403
604;5664;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
605;5694;  -3078.1869943251;  -3012.1996374999;  -3144.1743511502
606;5696;  -3083.1326011200;  -3012.7004329099;  -3153.5647693302
607;5700;  -3084.4082943101;  -3011.6047338099;  -3157.2118548102
608;5704;  -3047.5045652401;  -3009.7242473100;  -3085.2848831701
609;5707;  -3059.4422677300;  -3011.6543588299;  -3107.2301766301
610;5708;  -3067.0959318001;  -3012.2483964500;  -3121.9434671502
611;5710;  -3073.6977022651;  -3013.8670834300;  -3133.5283211002
612;5711;  -3073.4512474201;  -3013.2734699799;  -3133.6290248602
613;5715;  -3075.4642648501;  -3013.9371322499;  -3136.9913974503
614;5721;  -3092.4054285801;  -3013.4451711199;  -3171.3656860403
615;5731;  -2964.2981879401;  -3008.7277733400;  -2919.8686025401
616;5732;  -2995.0979237901;  -3011.2049787300;  -2978.9908688502
617;5734;  -2997.6210054501;  -3013.6652616900;  -2981.5767492102
618;5736;  -3023.5498369301;  -3014.8677897900;  -3032.2318840702
619;5737;  -3042.5262811751;  -3012.1610886200;  -3072.8914737302
620;5740;  -3044.9003152751;  -3011.2119887900;  -3078.5886417602
621;5742;  -3063.7293536901;  -3010.7835862799;  -3116.6751211002
622;5745;  -3064.6578034301;  -3011.9819351399;  -3117.3336717202
623;5749;  -3069.5451101451;  -3010.9568443999;  -3128.1333758902
624;5756;  -3086.8235542051;  -3011.6674334999;  -3161.9796749103
625;5757;  -3087.1445207201;  -3011.6351687899;  -3162.6538726503
626;5759;  -3087.7950120551;  -3014.2329609599;  -3161.3570631504
627;5761;  -3087.5181163101;  -3014.2805888599;  -3160.7556437603
628;5765;  -3087.4376392101;  -3014.1892290099;  -3160.6860494103
629;5766;  -3087.8389609451;  -3013.0365529999;  -3162.6413688903
630;5767;  -3088.1405708201;  -3011.2539864299;  -3165.0271552103
631;5770;  -3091.4375229901;  -3013.9333244199;  -3168.9417215604
632;5771;  -3110.9908754801;  -3011.3447207899;  -3210.6370301704
633;5775;  -3111.4094876651;  -3010.7969084699;  -3212.0220668603
634;5792;  -3110.8849640801;  -3010.8903751399;  -3210.8795530203
635;5793;  -3017.5120720951;  -3014.7692145500;  -3020.2549296402
636;5797;  -3037.9655057251;  -3012.5581344799;  -3063.3728769702
637;5803;  -3042.5249153801;  -3013.4271928799;  -3071.6226378802
638;5804;  -3042.4290024750;  -3013.4199162499;  -3071.4380887001
639;5807;  -3068.9588571700;  -3013.6475278899;  -3124.2701864501
640;5811;  -3069.9621288850;  -3011.8351506899;  -3128.0891070801
641;5812;  -3094.2057943550;  -3011.1657411199;  -3177.2458475901
642;5823;  -3005.9651930751;  -3015.4421999000;  -2996.4881862502
643;5830;  -3027.0792950801;  -3015.4855300200;  -3038.6730601402
644;5834;  -3041.4718027101;  -3014.4370389499;  -3068.5065664702
645;5835;  -3061.8325144800;  -3014.5234446299;  -3109.1415843301
646;5836;  -3068.7669398451;  -3016.8809823599;  -3120.6528973302
647;5837;  -3088.9851521951;  -3013.4691485499;  -3164.5011558403
648;5839;  -3090.2548505001;  -3011.8704569999;  -3168.6392440002
649;5849;  -3091.4730067051;  -3012.1987325399;  -3170.7472808702
650;5857;  -3093.1965056601;  -3009.8872132799;  -3176.5057980403
651;5861;  -3095.5859274451;  -3010.4304786299;  -3180.7413762603
652;5864;  -3111.7060665401;  -3009.8387524399;  -3213.5733806403
653;5875;  -3113.0331825351;  -3010.2267935699;  -3215.8395715003
654;5903;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
655;5906;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
656;5913;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
657;5923;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
658;5940;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
659;5960;  -3030.0038539850;  -3013.3885195000;  -3046.6191884701
660;5961;  -3036.1193676101;  -3013.1222460000;  -3059.1164892201
661;5962;  -3039.4700116651;  -3011.5819063700;  -3067.3581169601
662;5964;  -3041.7615134851;  -3012.3694388300;  -3071.1535881402
663;5965;  -3041.5106130251;  -3012.2297476000;  -3070.7914784502
664;5966;  -3043.5232411801;  -3013.0488433900;  -3073.9976389703
665;5970;  -3070.2417194701;  -3012.3785202899;  -3128.1049186502
666;5971;  -3072.3616218851;  -3014.1700730799;  -3130.5531706902
667;5972;  -3073.1273072200;  -3013.1818153199;  -3133.0727991201
668;5983;  -3073.3703305050;  -3013.3677073599;  -3133.3729536501
669;5984;  -3089.8298103651;  -3012.2424381299;  -3167.4171826002
670;5991;  -3090.1797181201;  -3011.6063029999;  -3168.7531332403
671;5997;  -3035.8546453900;  -3011.2016818700;  -3060.5076089100
672;5999;  -3053.5555760700;  -3012.4356192500;  -3094.6755328901
673;6002;  -3076.9626702300;  -3010.8534122899;  -3143.0719281701
674;6003;  -3087.6524372200;  -3011.1543355400;  -3164.1505389001
675;6007;  -3091.8768005501;  -3014.5933754499;  -3169.1602256502
676;6009;  -3108.6752831201;  -3011.3322525699;  -3206.0183136702
677;6010;  -3112.0203876851;  -3011.4737033299;  -3212.5670720403
678;6018;  -3112.9768902801;  -3011.9818113999;  -3213.9719691603
679;6027;  -3112.9539147451;  -3013.9246594799;  -3211.9831700104
680;6036;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
681;6075;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
682;6085;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
683;6137;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
684;6153;  -2944.9762059901;  -3007.0217999100;  -2882.9306120702
685;6155;  -2973.2287530251;  -3008.5186802600;  -2937.9388257902
686;6156;  -2997.7908005801;  -3010.7402446300;  -2984.8413565302
