#step;attempt;energy_eV;energy_low_eV;energy_high_eV
403;3445;  -3048.0225814173;  -3020.9547307500;  -3100.7435555802
404;3446;  -3062.5596937684;  -3019.1824713699;  -3147.0469864402
405;3448;  -3066.1612656246;  -3019.0091254299;  -3158.0010941902
406;3451;  -3085.9280933303;  -3018.7024183099;  -3216.8658290002
407;3459;  -3086.7446134616;  -3017.5688258599;  -3221.4806497902
408;3465;  -3087.2239010052;  -3017.0398965499;  -3223.9236756202
409;3466;  -3105.0186089367;  -3016.0964700599;  -3278.2152858302
410;3468;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
411;3479;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
412;3486;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
413;3490;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
414;3540;  -3016.6848655317;  -3018.0987491900;  -3013.9309962002
415;3541;  -3017.2749892032;  -3015.6618484300;  -3020.4169584002
416;3543;  -3020.1398868403;  -3017.0736191600;  -3026.1121607802
417;3544;  -3024.5295779052;  -3017.4721488900;  -3038.2755726404
418;3545;  -3025.3594026341;  -3017.4857625000;  -3040.6951595503
419;3554;  -3045.1176431610;  -3015.8617034700;  -3102.1004328003
420;3555;  -3048.9194486244;  -3014.4397934300;  -3116.0766467703
421;3557;  -3050.6211010138;  -3015.2273740400;  -3119.5586678803
422;3569;  -3055.2279091840;  -3016.3155945000;  -3131.0187491104
423;3573;  -3067.2556652391;  -3016.7044305499;  -3165.7160258605
424;3575;  -3068.5059956124;  -3015.7653060200;  -3171.2308320804
425;3584;  -3084.4496777962;  -3018.0282413900;  -3213.8209705404
426;3589;  -3087.7121951055;  -3018.1593800500;  -3223.1825806402
427;3599;  -3090.1930776240;  -3017.7178595599;  -3231.3555269803
428;3600;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
429;3602;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
430;3622;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
431;3739;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
432;3803;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
433;3817;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
434;3835;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
435;3857;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
436;3879;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
437;3910;  -3043.6387628409;  -3017.9036901600;  -3093.7638399504
438;3911;  -3063.0029434307;  -3018.1398767400;  -3150.3842656104
439;3912;  -3062.7838137293;  -3017.8205738900;  -3150.3602465604
440;3913;  -3066.9479427795;  -3019.3900251900;  -3159.5781177904
441;3916;  -3070.5577402673;  -3020.0850439900;  -3168.8651289504
442;3917;  -3037.1750219329;  -3019.4242685300;  -3071.7487685902
443;3919;  -3041.4947692398;  -3019.6171390900;  -3084.1065742203
444;3921;  -3057.5812621933;  -3018.3962827000;  -3133.9031806503
445;3922;  -3059.5003292151;  -3018.5247757500;  -3139.3098095502
446;3924;  -3067.4044851511;  -3018.6328666000;  -3162.3986268404
447;3927;  -3083.5053498920;  -3018.0256656999;  -3211.0423597904
448;3928;  -3084.8802522596;  -3017.9218303900;  -3215.2974498705
449;3938;  -3084.6903239523;  -3016.1223592799;  -3218.2424828704
450;3941;  -3084.7551666461;  -3016.3415228500;  -3218.0067495403
451;3947;  -3085.1126898554;  -3017.6359694999;  -3216.5393950703
452;3954;  -3086.0732637510;  -3017.0107173899;  -3220.5887362603
453;3958;  -3087.2984964863;  -3018.0955266799;  -3222.0874765203
454;3966;  -3104.0477563918;  -3017.2465676899;  -3273.1133864304
455;3968;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
456;3982;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
457;4085;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
458;4091;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
459;4120;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
460;4122;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
461;4149;  -3044.1357225205;  -3017.4921487800;  -3096.0303180703
462;4155;  -3051.5171146892;  -3019.3846150399;  -3114.1026780803
463;4156;  -3055.6141578350;  -3018.5794164100;  -3127.7479844103
464;4157;  -3068.3465441140;  -3017.9712155999;  -3166.4642862902
465;4165;  -3068.2010771002;  -3018.9125148600;  -3164.2020876103
466;4174;  -3070.4114511218;  -3019.9079475300;  -3168.7788442603
467;4176;  -3074.0429492152;  -3020.8847232600;  -3177.5810354702
468;4190;  -3076.1108461581;  -3019.0762187600;  -3187.1991314602
469;4198;  -3088.3012052565;  -3018.1096418899;  -3225.0157026203
470;4203;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
471;4219;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
472;4246;  -2978.7954385057;  -3016.0241206600;  -2906.2838669700
473;4247;  -2981.5988345038;  -3015.5345439900;  -2915.5010979300
474;4248;  -2981.9506921862;  -3018.4486700300;  -2910.8623383100
475;4249;  -3011.6587943190;  -3018.3710452800;  -2998.5851146301
476;4252;  -3019.8021779277;  -3017.8327311800;  -3023.6381364001
477;4255;  -3032.7872192959;  -3017.6022629000;  -3062.3634757801
478;4256;  -3033.6715674431;  -3018.5099277200;  -3063.2024092501
479;4258;  -3059.7227640377;  -3019.9220952100;  -3137.2438815702
480;4259;  -3080.3360670996;  -3018.3557899899;  -3201.0571627002
481;4261;  -3082.7262241728;  -3016.7382136599;  -3211.2533185502
482;4266;  -3099.4485560575;  -3015.0408003899;  -3263.8524151002
483;4271;  -3102.5202519134;  -3015.2074067599;  -3272.5824526402
484;4278;  -3105.0186089367;  -3016.0964700599;  -3278.2152858302
485;4294;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
486;4309;  -3013.6310599984;  -3020.1788848500;  -3000.8776386402
487;4311;  -3017.1091717368;  -3018.0265261800;  -3015.3224092602
488;4314;  -3020.3129244249;  -3017.6227668700;  -3025.5526358703
489;4315;  -3037.3008426198;  -3017.4051476000;  -3076.0523650803
490;4317;  -3037.3482565471;  -3017.0798246200;  -3076.8257713703
491;4318;  -3042.8849629330;  -3016.2048095999;  -3094.8508058003
492;4323;  -3060.1951307145;  -3018.1291535899;  -3142.1284663303
493;4326;  -3060.8200345265;  -3017.6127075199;  -3144.9764161602
494;4331;  -3061.9840569477;  -3018.9433415699;  -3145.8159234402
495;4335;  -3062.3376759648;  -3016.3538914399;  -3151.9018584203
496;4338;  -3081.6225004928;  -3017.0481623099;  -3207.3961371502
497;4341;  -3085.4289738485;  -3016.2769376400;  -3220.1187487802
498;4344;  -3088.3614530542;  -3015.5974680600;  -3230.0863435903
499;4348;  -3088.3542481644;  -3016.7979478799;  -3227.7268900803
500;4349;  -3101.2424652134;  -3015.9568276799;  -3267.3562046503
501;4350;  -3101.2287529710;  -3014.5819768600;  -3269.9936283502
502;4352;  -3102.7061380292;  -3016.1726351799;  -3271.2503872203
503;4353;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
504;4358;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
505;4370;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
506;4390;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
507;4423;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
508;4437;  -3039.2342727297;  -3017.6263669000;  -3081.3207264703
509;4438;  -3044.0722954160;  -3017.6064974900;  -3095.6206309603
510;4439;  -3047.0081739527;  -3016.5297407600;  -3106.3720558003
511;4442;  -3054.9466324456;  -3019.5152632700;  -3123.9575163103
512;4458;  -3055.9894774521;  -3019.6615790600;  -3126.7465617903
513;4460;  -3069.2403335860;  -3020.2032821400;  -3164.7514679603
514;4464;  -3078.9371490500;  -3016.4564155900;  -3200.6330005202
515;4465;  -3078.9427518801;  -3018.6159392900;  -3196.4433383502
516;4466;  -3099.5418034354;  -3016.3868099399;  -3261.5056149502
517;4468;  -3100.3376994354;  -3014.2468537499;  -3268.0197702001
518;4472;  -3103.1471678848;  -3015.2516462700;  -3274.3442673902
519;4474;  -3105.1217895713;  -3018.3874034599;  -3274.0573059303
520;4480;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
521;4489;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
522;4494;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
523;4570;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
524;4581;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
525;4637;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
526;4648;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
527;4658;  -3010.4039732793;  -3017.8393204900;  -2995.9218944101
528;4660;  -3038.6112727919;  -3020.4584457000;  -3073.9681520602
529;4661;  -3039.3529768052;  -3017.4517302100;  -3082.0107803402
530;4662;  -3040.4905077264;  -3018.7638972900;  -3082.8081664702
531;4664;  -3045.0798366347;  -3019.1226216300;  -3095.6375879103
532;4666;  -3049.8578751883;  -3017.4726135600;  -3112.9357516903
533;4669;  -3064.0805512031;  -3017.4546147800;  -3154.8954747704
534;4671;  -3083.2550329903;  -3018.4829232100;  -3209.4138761205
535;4679;  -3085.5706361088;  -3019.1421368299;  -3214.9556854505
536;4687;  -3105.2827619187;  -3017.0564591999;  -3277.1241350404
537;4688;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
538;4748;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
539;4772;  -2985.1080182671;  -3015.7303992800;  -2925.4637643501
540;4774;  -3005.0217468393;  -3016.7197237700;  -2982.2371989601
541;4775;  -3028.7252663369;  -3016.4304470400;  -3052.6723044101
542;4776;  -3033.9185596442;  -3017.7424170900;  -3065.4253831501
543;4779;  -3042.8786122154;  -3016.5390735600;  -3094.1810282802
544;4782;  -3056.1291816594;  -3016.1922749200;  -3133.9156544102
545;4784;  -3060.3578010899;  -3017.7249455100;  -3143.3952651703
546;4787;  -3067.5318384354;  -3016.5263828800;  -3166.8769005003
547;4797;  -3069.5028346398;  -3014.4860220300;  -3176.6609533902
548;4801;  -3070.9132977638;  -3014.5806734200;  -3180.6342678203
549;4802;  -3086.4751571860;  -3015.1230549200;  -3225.4500756703
550;4820;  -3103.1471678848;  -3015.2516462700;  -3274.3442673902
551;4822;  -3103.4242726787;  -3013.9466390499;  -3277.7029056103
552;4825;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
553;4830;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
554;4862;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
555;4871;  -3038.7919057179;  -3018.0956901400;  -3079.1026293202
556;4873;  -3042.1388542383;  -3018.2549372500;  -3088.6583723903
557;4880;  -3061.3201743989;  -3018.2420742000;  -3145.2248565803
558;4881;  -3063.8455886397;  -3016.0495407100;  -3156.9395782203
559;4882;  -3064.9570191841;  -3014.1379990100;  -3163.9389547102
560;4883;  -3065.2715563613;  -3013.2770285900;  -3166.5430680502
561;4885;  -3084.4206479759;  -3013.3213488800;  -3222.9031731202
562;4896;  -3088.3614530542;  -3015.5974680600;  -3230.0863435903
563;4909;  -3101.4692878753;  -3014.5358922699;  -3270.7924218002
564;4911;  -3102.3242709744;  -3014.4686097399;  -3273.4437330602
565;4912;  -3103.6925414623;  -3015.2898279200;  -3275.8775159503
566;4919;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
567;4926;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
568;4933;  -3060.9336984188;  -3017.2631753400;  -3145.9922628102
569;4940;  -3063.3132931043;  -3016.5532387200;  -3154.3894427903
570;4941;  -3067.8823388648;  -3015.1250262700;  -3170.6395525204
571;4943;  -3070.1491484421;  -3015.9323520200;  -3175.7490484303
572;4972;  -3086.0369960100;  -3013.5401120700;  -3227.2416447304
573;4973;  -3088.2101894133;  -3015.9215477100;  -3229.0092376404
574;4978;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
575;4984;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
576;4985;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
577;4991;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
578;4995;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
579;5005;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
580;5026;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
581;5047;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
582;5049;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
583;5054;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
584;5068;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
585;5127;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
586;5153;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
587;5226;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
588;5259;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
589;5267;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
590;5303;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
591;5316;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
592;5379;  -3025.4808016883;  -3014.6060373800;  -3046.6619503200
593;5380;  -3026.4276766209;  -3014.4798232700;  -3049.6989173100
594;5381;  -3034.7764404567;  -3016.1116471600;  -3071.1304937301
595;5383;  -3064.1369476596;  -3017.7715477400;  -3154.4444154102
596;5386;  -3064.2225446037;  -3016.8706052000;  -3156.4515288902
597;5388;  -3081.0406386306;  -3015.9260146900;  -3207.8666082502
598;5389;  -3081.8074352725;  -3017.4437556400;  -3207.1707651003
599;5390;  -3083.7107479972;  -3017.7770349100;  -3212.1320854303
600;5417;  -3058.0412710776;  -3018.9901331300;  -3134.1025018003
601;5419;  -3080.3249789893;  -3018.1465779200;  -3201.4319673703
602;5424;  -3081.5680725690;  -3016.8396075200;  -3207.6419073702
603;5425;  -3099.9245885177;  -3015.4762704900;  -3264.4074522502
604;5427;  -3101.9378751334;  -3016.9918615199;  -3267.3901175002
605;5434;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
606;5448;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
607;5457;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
608;5476;  -3030.4926726408;  -3018.1260492200;  -3054.5795660503
609;5484;  -3030.6766360891;  -3018.5845606800;  -3054.2287829905
610;5487;  -3043.7716185147;  -3018.3794579100;  -3093.2287941004
611;5488;  -3045.2643046641;  -3020.0687112300;  -3094.3386196804
612;5491;  -3047.6466202944;  -3019.2310092000;  -3102.9926733204
613;5493;  -3047.8067020326;  -3017.0096521000;  -3107.7911645504
614;5494;  -3048.3484582814;  -3018.4126077700;  -3106.6555333704
615;5497;  -3068.3899932970;  -3018.2249894700;  -3166.0980789205
616;5499;  -3086.3457379342;  -3019.5063776200;  -3216.5310353005
617;5505;  -3087.8276430087;  -3021.1717869599;  -3217.6555228705
618;5506;  -3088.8651028530;  -3019.7052306999;  -3223.5701401206
619;5512;  -3088.8651028530;  -3019.7052306999;  -3223.5701401206
620;5535;  -3002.8401965454;  -3015.9861530700;  -2977.2353695202
621;5538;  -3022.1690485651;  -3017.9936118300;  -3030.3016888302
622;5543;  -3030.6970838398;  -3017.7247918800;  -3055.9636584803
623;5546;  -3046.3467505875;  -3016.7826929600;  -3103.9296720203
624;5547;  -3067.9278004134;  -3016.0971950900;  -3168.8800347704
625;5550;  -3084.2133716437;  -3014.7058982500;  -3219.5954436804
626;5552;  -3087.4986319361;  -3016.7768913899;  -3225.2457734405
627;5556;  -3105.0574798630;  -3016.2274271399;  -3278.0747974204
628;5559;  -3105.6124893174;  -3017.1307946299;  -3277.9512980705
629;5561;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
630;5602;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
631;5629;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
632;5679;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
633;5684;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
634;5691;  -3078.3990638914;  -3017.1716729000;  -3197.6537375703
635;5695;  -3085.2414943281;  -3018.4831982099;  -3215.2689002002
636;5703;  -3087.3995066166;  -3017.9756515299;  -3222.6187124302
637;5715;  -3088.0206152187;  -3017.4443474099;  -3225.4844145203
638;5724;  -3089.0362832831;  -3016.0384371499;  -3231.2166731203
639;5728;  -3089.0355332326;  -3015.1837894700;  -3232.8790885503
640;5736;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
641;5741;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
642;5787;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
643;5807;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
644;5827;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
645;5828;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
646;5892;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
647;5914;  -2964.3282771359;  -3015.1672783900;  -2865.3074237802
648;5915;  -2983.3517651638;  -3019.0233278100;  -2913.8730483002
649;5916;  -3006.8460268246;  -3019.5753984800;  -2982.0525963302
650;5920;  -3008.6494622864;  -3019.8532410500;  -2986.8274810002
651;5921;  -3031.0365650655;  -3017.7112514100;  -3056.9907320802
652;5925;  -3032.3259412532;  -3019.0041568000;  -3058.2732343202
653;5926;  -3034.0236700293;  -3019.1045776900;  -3063.0820940402
654;5928;  -3059.5889686420;  -3018.3372042200;  -3139.9364344603
655;5929;  -3079.5395545939;  -3018.3426253499;  -3198.7348968903
656;5936;  -3080.3288305169;  -3019.7370808499;  -3198.3454439502
657;5938;  -3081.7781856782;  -3017.8772273500;  -3206.2402574702
658;5942;  -3082.8713231122;  -3017.0390254599;  -3211.0951302503
659;5947;  -3084.3908449188;  -3016.9849142299;  -3215.6796706903
660;5955;  -3085.2460150485;  -3014.9003638899;  -3222.2606344503
661;5976;  -3085.8659020657;  -3014.9786027299;  -3223.9355080603
662;5984;  -3100.3990540727;  -3015.6745472000;  -3265.4198602202
663;5997;  -3101.2041797528;  -3016.1088831599;  -3266.9471856603
664;6006;  -3101.5617612664;  -3016.4641822899;  -3267.3092126503
665;6011;  -3102.7154331473;  -3016.4609753199;  -3270.7161768503
666;6030;  -3105.1787279000;  -3016.6040350599;  -3277.6986723205
667;6032;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
668;6059;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
669;6067;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
670;6079;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
671;6092;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
672;6133;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
673;6196;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
674;6220;  -3011.6840515922;  -3016.6337448300;  -3002.0433655802
675;6221;  -3018.2907369950;  -3017.4492427300;  -3019.9297440202
676;6224;  -3021.7858051855;  -3017.7380457900;  -3029.6697639503
677;6226;  -3040.1359691070;  -3017.9131634000;  -3083.4200842703
678;6228;  -3041.0609972316;  -3017.9388489200;  -3086.0967926004
679;6229;  -3065.1355719304;  -3019.9918771000;  -3153.0634830905
680;6243;  -3082.4768494079;  -3018.6818145400;  -3206.7326104704
681;6249;  -3086.3584400026;  -3018.7718075400;  -3217.9992247704
682;6250;  -3087.5880974499;  -3016.9532061399;  -3225.1660797405
683;6259;  -2990.6183555555;  -3016.0232173500;  -2941.1364414302
684;6260;  -2999.3813969872;  -3016.9767102100;  -2965.1104064602
685;6261;  -3005.6597324375;  -3015.4682159700;  -2986.5554151702
686;6262;  -3028.8266709905;  -3015.9929318800;  -3053.8233815302
687;6263;  -3039.5983575706;  -3017.1992665500;  -3083.2258296401
