#step;attempt;energy_eV;energy_low_eV;energy_high_eV
402;3333;  -3061.3383557026;  -3002.7730469599;  -3076.7760034800
403;3335;  -3063.8525529209;  -3003.0906019999;  -3079.8692292900
404;3341;  -3064.8343558883;  -3003.8966453098;  -3080.8973620000
405;3344;  -3064.6282787737;  -3000.6890133598;  -3081.4824861501
406;3346;  -3064.5841162659;  -3000.2083409998;  -3081.5533863901
407;3349;  -3067.8645817434;  -3001.3425091898;  -3085.3996096901
408;3370;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
409;3375;  -2999.1760210347;  -3004.7218462100;  -2997.7141573900
410;3376;  -3008.7516874919;  -3008.3568871200;  -3008.8557557400
411;3377;  -3020.8444518243;  -3005.7453156799;  -3024.8245409000
412;3380;  -3027.9255129746;  -3006.3390293500;  -3033.6156482801
413;3382;  -3028.2282285209;  -3004.5343281099;  -3034.4738728601
414;3383;  -3030.1694577006;  -3003.2637175999;  -3037.2617337901
415;3387;  -3045.8789466679;  -3003.3177885599;  -3057.0979461401
416;3388;  -3051.0843513294;  -3007.8632156899;  -3062.4773189901
417;3399;  -3052.7091296021;  -3005.3094417399;  -3065.2035516701
418;3411;  -3053.1473987752;  -3005.2727500399;  -3065.7670191701
419;3419;  -3068.5123013703;  -3002.3106532999;  -3085.9628663402
420;3431;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
421;3442;  -3087.7407655036;  -3001.5354573998;  -3110.4642380101
422;3444;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
423;3471;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
424;3476;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
425;3481;  -3010.6306465454;  -3008.5866231599;  -3011.1694452601
426;3490;  -3011.1633132836;  -3007.1535336100;  -3012.2202797301
427;3492;  -3028.0237920017;  -3009.8377249499;  -3032.8175872301
428;3493;  -3031.4233040065;  -3011.1444607999;  -3036.7687490401
429;3499;  -3033.3440743867;  -3007.2565972899;  -3040.2206586901
430;3502;  -3034.8972533464;  -3008.7934566099;  -3041.7781394601
431;3504;  -3050.4826918893;  -3009.7481596499;  -3061.2201980101
432;3505;  -3052.1015217906;  -3005.1212014499;  -3064.4853997801
433;3513;  -3052.5421407045;  -3003.2040642799;  -3065.5475164501
434;3514;  -3052.8316005000;  -3006.9589584199;  -3064.9234976701
435;3525;  -3057.1832227052;  -3014.1490063398;  -3068.5269189801
436;3531;  -3067.2444937869;  -3009.9947153898;  -3082.3353715301
437;3544;  -3068.3469690335;  -3008.7400808898;  -3084.0591741601
438;3548;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
439;3554;  -3030.5382232764;  -3004.0940504999;  -3037.5088315401
440;3561;  -3043.5095149338;  -3004.1968510699;  -3053.8722206200
441;3562;  -3044.3472347505;  -3001.5956621799;  -3055.6164269300
442;3568;  -3045.5188096057;  -3003.7704339099;  -3056.5235619600
443;3569;  -3050.5026320688;  -3003.8931837299;  -3062.7887492601
444;3570;  -3067.2030355142;  -3003.2691357899;  -3084.0558285101
445;3584;  -3067.4644589293;  -3005.8559591299;  -3083.7042831601
446;3593;  -3087.4242390104;  -3001.7396797198;  -3110.0104436201
447;3600;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
448;3631;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
449;3643;  -3013.9916930929;  -3002.5754816399;  -3017.0009737600
450;3647;  -3017.7633631918;  -3005.3509703199;  -3021.0352344300
451;3648;  -3021.3407353468;  -3008.4376900499;  -3024.7419411601
452;3649;  -3022.7439784227;  -3008.5758317799;  -3026.4786613301
453;3652;  -3033.6369384397;  -3011.2268930099;  -3039.5441622801
454;3657;  -3052.5023293279;  -3011.1859443699;  -3063.3932101601
455;3659;  -3063.9888465426;  -3006.5738147799;  -3079.1232846001
456;3667;  -3066.2610140982;  -3005.9214501499;  -3082.1663504701
457;3670;  -3067.4882987940;  -3008.6362292798;  -3083.0015358901
458;3673;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
459;3692;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
460;3698;  -3087.7407655036;  -3001.5354573998;  -3110.4642380101
461;3699;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
462;3775;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
463;3854;  -2980.6877805097;  -3000.1289928700;  -2975.5631325701
464;3855;  -2996.5672277869;  -3003.7064186000;  -2994.6853575201
465;3856;  -2999.7745511400;  -3006.1990278699;  -2998.0810774601
466;3860;  -3001.9921546773;  -3005.9780163399;  -3000.9414929501
467;3861;  -3002.4458685347;  -3007.5520737999;  -3001.0998874401
468;3863;  -3021.2540219040;  -3008.6372669199;  -3024.5797624101
469;3869;  -3030.6455710922;  -3005.1608698699;  -3037.3632654001
470;3870;  -3033.8534240974;  -3005.9513872799;  -3041.2083211501
471;3875;  -3037.5366444322;  -3006.3215220799;  -3045.7648613501
472;3876;  -3051.6274965073;  -3005.5032273299;  -3063.7857218601
473;3886;  -3066.1853358118;  -3004.4811545199;  -3082.4503814101
474;3911;  -3066.5157473096;  -3003.8464660398;  -3083.0351905001
475;3912;  -3067.3680372814;  -3003.4574903799;  -3084.2146745401
476;3927;  -2988.0991919105;  -3000.0862033900;  -2984.9394499900
477;3928;  -2991.6450587654;  -3000.4568082099;  -2989.3223068300
478;3932;  -2987.3950522653;  -3001.9733765700;  -2983.5522477000
479;3934;  -2990.4522921366;  -3002.1398514500;  -2987.3714849500
480;3935;  -3006.4040338065;  -3003.3855867199;  -3007.1996878201
481;3937;  -3025.0942906444;  -3005.6329714799;  -3030.2242386801
482;3942;  -3027.9867235535;  -3006.1574460899;  -3033.7408586201
483;3944;  -3029.2940692969;  -3007.2943505799;  -3035.0931321901
484;3947;  -3030.6645657703;  -3006.5080881799;  -3037.0321441301
485;3949;  -3031.0547607050;  -3004.4015666099;  -3038.0804663901
486;3950;  -3043.4075351340;  -3001.5790442599;  -3054.4334056201
487;3957;  -3046.1191724742;  -3003.9417580099;  -3057.2370182201
488;3958;  -3049.5610532767;  -3005.8717436899;  -3061.0774302501
489;3968;  -3049.6313387170;  -3006.2390164598;  -3061.0694306801
490;3983;  -3008.3915629678;  -3005.2946640099;  -3009.2078966701
491;3984;  -3012.7868321111;  -3003.2670177199;  -3015.2962279401
492;3986;  -3014.2523099306;  -3007.3902748099;  -3016.0611227501
493;3988;  -3014.9186456349;  -3005.2295305199;  -3017.4726686501
494;3989;  -3035.4511087679;  -3006.5659557400;  -3043.0651524401
495;3993;  -3049.7460416579;  -3008.2856708799;  -3060.6748767401
496;3996;  -3052.2857195395;  -3004.8639216399;  -3064.7859697502
497;4001;  -3003.1131313282;  -3011.5147636600;  -3000.8984850901
498;4003;  -3018.2391213600;  -3010.3077142699;  -3020.3298175701
499;4006;  -3035.4456117188;  -3006.7988830199;  -3042.9968074202
500;4014;  -3036.4651402015;  -3005.2325648500;  -3044.6979576801
501;4015;  -3037.9304016491;  -3005.8771127499;  -3046.3795568701
502;4016;  -3051.0932321484;  -3005.1454766899;  -3063.2049289901
503;4023;  -3063.6369587954;  -3005.7366185499;  -3078.8993227801
504;4029;  -3066.1772085402;  -3005.7671929999;  -3082.1011157501
505;4037;  -2992.0394950843;  -3002.6035081999;  -2989.2548514601
506;4039;  -2999.7113470275;  -3001.6421177900;  -2999.2024013801
507;4042;  -3000.2572842757;  -3004.8978664699;  -2999.0340400901
508;4043;  -3020.8524579430;  -3009.3685822499;  -3023.8795747101
509;4048;  -3031.4797278675;  -3007.3510759099;  -3037.8399714701
510;4049;  -3033.1351343252;  -3010.3635881399;  -3039.1376487301
511;4052;  -3045.3492454120;  -3008.0324627698;  -3055.1858425201
512;4054;  -3049.1161017826;  -3005.6146234299;  -3060.5829669801
513;4055;  -3061.7950008463;  -3006.0845124899;  -3076.4801261401
514;4057;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
515;4086;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
516;4095;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
517;4126;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
518;4162;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
519;4240;  -3008.7217112496;  -3009.0088306399;  -3008.6460274000
520;4242;  -3015.0066123460;  -3005.7798133699;  -3017.4387701501
521;4245;  -3019.1253237947;  -3006.0838728899;  -3022.5630129301
522;4246;  -3022.4985209585;  -3007.9806712999;  -3026.3253845801
523;4249;  -3032.8371370023;  -3006.8947196199;  -3039.6754839801
524;4251;  -3035.3314015590;  -3008.8250791799;  -3042.3183922801
525;4256;  -3053.0444357552;  -3010.4954593699;  -3064.2602241601
526;4259;  -3053.9997752200;  -3009.1513503299;  -3065.8216916701
527;4266;  -3054.0119476449;  -3008.8975205299;  -3065.9039815201
528;4269;  -3064.1297337187;  -3005.4258198899;  -3079.6039174001
529;4270;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
530;4307;  -2970.9044974225;  -3001.4268924300;  -2962.8588814501
531;4309;  -2987.1148862610;  -3003.2873208000;  -2982.8518788001
532;4312;  -3006.6556901208;  -3002.7425650899;  -3007.6871786801
533;4314;  -3022.6380214799;  -3007.9976781599;  -3026.4971740801
534;4316;  -3023.3974611086;  -3008.4534784099;  -3027.3366521801
535;4319;  -3028.2642532325;  -3008.9713018599;  -3033.3498200001
536;4325;  -3040.4827301119;  -3009.9465748799;  -3048.5319732401
537;4341;  -3051.4143652274;  -3008.5508951098;  -3062.7130532801
538;4347;  -3068.3333381001;  -3004.1622423098;  -3085.2486553001
539;4361;  -3069.6644095857;  -3006.2803904199;  -3086.3722556401
540;4368;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
541;4381;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
542;4406;  -3027.8410339814;  -3006.2500956300;  -3033.5323435401
543;4413;  -3028.3926686993;  -3005.9014046699;  -3034.3213015301
544;4414;  -3028.8874348496;  -3005.9552098499;  -3034.9323037301
545;4415;  -3032.2934451597;  -3002.9493944399;  -3040.0284529501
546;4419;  -3036.4107735006;  -3006.6780116599;  -3044.2482444301
547;4424;  -3050.2098958244;  -3006.9302852899;  -3061.6182773001
548;4425;  -3065.5247729661;  -3001.9514796299;  -3082.2825111501
549;4431;  -3067.4554566941;  -3001.8161144399;  -3084.7577994601
550;4432;  -3067.6987791494;  -3001.8436947399;  -3085.0579909301
551;4439;  -3068.9896463071;  -3004.5197015099;  -3085.9837392501
552;4470;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
553;4510;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
554;4706;  -2962.9280000898;  -2995.4483722800;  -2954.3557230500
555;4707;  -2990.5027456736;  -2996.6831985999;  -2988.8735959700
556;4708;  -2996.6155198399;  -2998.8278416199;  -2996.0323581500
557;4709;  -3016.3050565186;  -3001.7648997899;  -3020.1378002200
558;4710;  -3016.5155904386;  -3004.6705778799;  -3019.6379018500
559;4713;  -2972.8056823430;  -3004.5264650600;  -2964.4441748001
560;4714;  -2984.5014209900;  -3000.0844770100;  -2980.3937720200
561;4717;  -2993.2562077833;  -2999.8948782400;  -2991.5062732500
562;4718;  -3005.9944982672;  -2999.5044745700;  -3007.7052499400
563;4721;  -3007.4996313124;  -3000.6526750800;  -3009.3044693800
564;4723;  -3009.7199720883;  -3003.0727950200;  -3011.4721489400
565;4724;  -3008.5448774536;  -3002.5925049899;  -3010.1139058000
566;4725;  -3016.1428509977;  -3004.3483232399;  -3019.2518547600
567;4733;  -3030.3092869616;  -3003.5301515399;  -3037.3681904200
568;4734;  -3039.9710184530;  -3003.7655206799;  -3049.5146840500
569;4735;  -3039.9707280453;  -3005.2553628099;  -3049.1215989700
570;4741;  -3041.6239070931;  -3007.4936395899;  -3050.6205479300
571;4746;  -3042.2532795870;  -3006.9090014599;  -3051.5699301500
572;4754;  -3047.6530254027;  -3005.5079326799;  -3058.7623512300
573;4756;  -3063.7914030630;  -3003.1489567099;  -3079.7765783701
574;4767;  -3067.2030355142;  -3003.2691357899;  -3084.0558285101
575;4777;  -3068.3333381001;  -3004.1622423098;  -3085.2486553001
576;4789;  -3068.5123013703;  -3002.3106532999;  -3085.9628663402
577;4814;  -3069.0766519725;  -3006.1297890198;  -3085.6692649001
578;4826;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
579;4833;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
580;4845;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
581;4855;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
582;4932;  -3010.7311300263;  -3005.3625970299;  -3012.1462599601
583;4933;  -3012.2520388448;  -3004.4969441200;  -3014.2962596200
584;4934;  -3024.3565377939;  -3005.4412783499;  -3029.3425460500
585;4936;  -3008.8415791021;  -3006.3113645000;  -3009.5085364301
586;4937;  -3012.5901508946;  -3003.1426321800;  -3015.0804897901
587;4938;  -3031.8392618908;  -3006.7937531399;  -3038.4411863201
588;4939;  -3033.2631393996;  -3007.5193870999;  -3040.0491188301
589;4948;  -3044.2520847377;  -3006.5981072199;  -3054.1775654501
590;4950;  -3046.2738195131;  -3006.5602796699;  -3056.7421949602
591;4963;  -3047.0183184432;  -3009.6412239599;  -3056.8708135801
592;4967;  -2988.9268749581;  -3002.6036739699;  -2985.3217098800
593;4971;  -2994.6305324231;  -3001.6539788700;  -2992.7791720401
594;4972;  -3004.3703029140;  -3003.2110372700;  -3004.6758820201
595;4973;  -3018.2057363900;  -3003.2635584199;  -3022.1444517401
596;4974;  -3027.7326404247;  -3006.8170762999;  -3033.2459232701
597;4978;  -3027.9450305340;  -3006.6689726599;  -3033.5533385000
598;4980;  -3048.3755530068;  -3003.5985058899;  -3060.1786544800
599;4985;  -3052.0791817397;  -3003.3273065399;  -3064.9300365201
600;4993;  -2968.7059481755;  -3004.4526141400;  -2959.2832293300
601;4994;  -2969.9086300965;  -3002.7274592699;  -2961.2576806500
602;4995;  -2971.0687146861;  -3000.4765876299;  -2963.3168835401
603;4996;  -2983.6932225514;  -3002.4117114800;  -2978.7590824400
604;4997;  -2990.3883609508;  -3003.0680509299;  -2987.0460309601
605;5001;  -2993.0983802217;  -3001.8985272500;  -2990.7786866500
606;5005;  -3009.3261738217;  -3006.9103797699;  -3009.9629702201
607;5008;  -3034.3883271757;  -3009.1763167499;  -3041.0341409701
608;5015;  -3036.8131363107;  -3007.6985214699;  -3044.4876654601
609;5016;  -2969.0233363477;  -2996.4970505900;  -2961.7813439000
610;5018;  -2991.9744107079;  -3000.0365673499;  -2989.8492492900
611;5019;  -2992.2588229954;  -3000.9535229900;  -2989.9669249600
612;5021;  -2992.3678873610;  -3000.9374266100;  -2990.1089813400
613;5022;  -3004.1835784668;  -3001.0601959100;  -3005.0068931701
614;5023;  -3005.7772578644;  -3000.5514144599;  -3007.1547752300
615;5024;  -3005.8896968653;  -3002.4709670900;  -3006.7908642500
616;5026;  -3024.9667235016;  -3005.6942655199;  -3030.0468882701
617;5028;  -3036.7025471685;  -3008.2018203199;  -3044.2152572000
618;5029;  -3047.0395949615;  -3006.2676495399;  -3057.7869630900
619;5033;  -3067.1578484152;  -3004.9529499399;  -3083.5548816301
620;5047;  -3087.4242390104;  -3001.7396797198;  -3110.0104436201
621;5055;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
622;5058;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
623;5064;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
624;5096;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
625;5098;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
626;5110;  -3013.0564814643;  -3005.8387150300;  -3014.9590640400
627;5113;  -3018.2898772483;  -3005.2899914900;  -3021.7166099301
628;5115;  -3026.4624124649;  -3005.9772072999;  -3031.8622539200
629;5116;  -3029.7198056816;  -3007.0338797600;  -3035.6997508300
630;5117;  -3042.3073679191;  -3003.8965283199;  -3052.4323553100
631;5118;  -3047.2920359205;  -3004.9326784199;  -3058.4578413300
632;5119;  -3065.4797608113;  -3004.8620649098;  -3081.4584119701
633;5186;  -3006.1079321991;  -3011.1779491900;  -3004.7714902302
634;5187;  -3015.1989386705;  -3007.4070683400;  -3017.2528533902
635;5189;  -3028.2604464711;  -3009.2890534398;  -3033.2612513802
636;5190;  -3032.4376908417;  -3008.3770421799;  -3038.7800089702
637;5197;  -2958.7781955183;  -2996.6862792699;  -2948.7857331300
638;5198;  -2983.0153605582;  -2999.3456595099;  -2978.7107404900
639;5201;  -2983.6429561729;  -3001.4876692699;  -2978.9391408700
640;5202;  -2987.7675622645;  -3002.2825086400;  -2983.9414639400
641;5204;  -2987.5588520831;  -3001.1983091300;  -2983.9635302400
642;5207;  -2989.1090550091;  -3001.5980833899;  -2985.8169828700
643;5208;  -2996.3488634317;  -2998.9968200700;  -2995.6508696401
644;5214;  -2997.1462090862;  -3000.8583279400;  -2996.1677051801
645;5215;  -2997.7234112792;  -3000.0886602100;  -2997.0999384301
646;5217;  -3008.3973605601;  -3005.3301173199;  -3009.2058771001
647;5222;  -3011.8289699463;  -3009.7676919000;  -3012.3723169401
648;5223;  -3031.6507118991;  -3013.3025656499;  -3036.4872307401
649;5225;  -3045.3644425567;  -3009.6885920499;  -3054.7684946502
650;5226;  -3051.4032488094;  -3007.7032177199;  -3062.9224519402
651;5234;  -3051.4099820067;  -3004.9776564099;  -3063.6494101501
652;5240;  -3052.2503277371;  -3003.8663361499;  -3065.0042094501
653;5251;  -3064.7365866435;  -3002.9241163599;  -3081.0301769101
654;5252;  -3066.2610140982;  -3005.9214501499;  -3082.1663504701
655;5262;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
656;5276;  -2977.2590175305;  -3007.5323456000;  -2969.2790548901
657;5277;  -3002.9878409739;  -3008.1061257299;  -3001.6386757601
658;5278;  -3019.7221278581;  -3007.8147155300;  -3022.8608876701
659;5280;  -3019.7304046228;  -3008.3819552099;  -3022.7218234101
660;5281;  -3031.7649579229;  -3007.5782789900;  -3038.1404972701
661;5282;  -3032.6147819041;  -3007.8193612000;  -3039.1507838402
662;5286;  -3034.3361156220;  -3006.0677598600;  -3041.7875733001
663;5289;  -3034.2239034128;  -3010.5476101800;  -3040.4649065502
664;5290;  -3034.3361156220;  -3006.0677598600;  -3041.7875733001
665;5292;  -3035.4823073095;  -3009.5258721999;  -3042.3243493201
666;5294;  -3048.9773286417;  -3004.4851501899;  -3060.7053395501
667;5299;  -3049.4407278508;  -3006.4450520998;  -3060.7742649301
668;5306;  -3063.4879757728;  -3004.9897324398;  -3078.9079453001
669;5308;  -3064.0479759993;  -3002.9538268898;  -3080.1522188601
670;5311;  -3064.7813367871;  -3000.3094173099;  -3081.7759502501
671;5315;  -3065.0734758482;  -3002.0332754099;  -3081.6906922700
672;5319;  -3087.4048907240;  -3000.3946627299;  -3110.3405378101
673;5324;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
674;5349;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
675;5356;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
676;5365;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
677;5418;  -2985.0772693617;  -3001.2920169200;  -2980.8031083100
678;5419;  -2987.8397012486;  -3003.6987205399;  -2983.6593091500
679;5420;  -2990.1011404873;  -3001.9844607299;  -2986.9687312800
680;5422;  -3009.3207232723;  -3006.7379022199;  -3010.0015475100
681;5424;  -3010.0972982974;  -3006.4408177699;  -3011.0611361001
682;5425;  -3016.7923961546;  -3002.9603342000;  -3020.4384881001
683;5429;  -3030.5257108961;  -3001.6539873699;  -3038.1362145900
684;5431;  -3048.6374127402;  -3002.0567282999;  -3060.9159478501
685;5443;  -3050.0730689265;  -3001.3962634599;  -3062.9041355401
686;5446;  -3065.7239538540;  -3001.7339845899;  -3082.5915266201
