#step;attempt;energy_eV;energy_low_eV;energy_high_eV
401;4189;  -3026.3005431915;  -3012.0108303700;  -3033.6371263801
402;4190;  -3050.9269343699;  -3010.0242302299;  -3071.9270828901
403;4193;  -3052.5965544424;  -3009.3116685399;  -3074.8197558601
404;4201;  -3056.0183930471;  -3008.3016441800;  -3080.5169887801
405;4205;  -3057.6860766541;  -3008.3823664200;  -3082.9994455201
406;4209;  -3081.4180373602;  -3007.9676995899;  -3119.1286981701
407;4217;  -3083.2152723111;  -3003.8747990799;  -3123.9500295001
408;4226;  -3084.4516838690;  -3003.5085869199;  -3126.0092555101
409;4252;  -3088.6140775938;  -3007.6233550899;  -3130.1961010101
410;4259;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
411;4266;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
412;4281;  -3002.4642791942;  -3008.5860353600;  -2999.3212647801
413;4284;  -3003.0255328970;  -3005.7096605700;  -3001.6474558001
414;4289;  -3020.1963666117;  -3006.1060054800;  -3027.4305992300
415;4290;  -3035.2029079263;  -3007.9382503900;  -3049.2010498500
416;4291;  -3054.3714952069;  -3006.6056489699;  -3078.8952983700
417;4292;  -3054.3732464380;  -3006.9833327399;  -3078.7040394001
418;4293;  -3057.5417796606;  -3007.5212489899;  -3083.2231764101
419;4296;  -3063.4262599843;  -3006.6875043099;  -3092.5569084601
420;4303;  -3078.8820258527;  -3007.0304239099;  -3115.7718683201
421;4308;  -3105.5975132635;  -3007.6585860199;  -3155.8810351301
422;4315;  -3105.5975132635;  -3007.6585860199;  -3155.8810351301
423;4331;  -3011.0717670729;  -3009.8457288600;  -3011.7012360801
424;4333;  -3029.0300429943;  -3010.7198630699;  -3038.4308028200
425;4334;  -3029.9315133091;  -3009.3141642599;  -3040.5168132601
426;4335;  -3034.9511151619;  -3010.7937478899;  -3047.3539210701
427;4336;  -3062.8301510225;  -3009.7852589299;  -3090.0643067001
428;4337;  -3039.4715349210;  -3012.9008834499;  -3053.1133622501
429;4341;  -3042.5728477773;  -3007.3246489700;  -3060.6698764601
430;4342;  -3045.1550002215;  -3010.4469491299;  -3062.9747078201
431;4348;  -3061.3190879329;  -3009.3552569499;  -3087.9982083301
432;4363;  -3064.8094794070;  -3005.4911643099;  -3095.2645178501
433;4372;  -3081.8604577015;  -3008.0433170499;  -3119.7594413901
434;4378;  -3086.2829699263;  -3009.7777326099;  -3125.5620684602
435;4387;  -3086.7600315491;  -3004.9543716399;  -3128.7604577802
436;4405;  -3087.2702385712;  -3006.8490333399;  -3128.5598620702
437;4424;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
438;4567;  -3018.3821089016;  -3008.0765088499;  -3023.6731803900
439;4569;  -3045.8873243816;  -3008.1894470399;  -3065.2420599600
440;4574;  -3054.0841919794;  -3011.2109295099;  -3076.0960588800
441;4577;  -3055.9588039399;  -3010.1508649399;  -3079.4773840100
442;4578;  -3059.4275326938;  -3010.3305586899;  -3084.6347596401
443;4581;  -3079.5983292819;  -3007.7101482299;  -3116.5069520901
444;4589;  -3081.6942120767;  -3008.7357652799;  -3119.1523276402
445;4600;  -3082.5902945307;  -3011.0614974999;  -3119.3144034301
446;4601;  -3105.2420057421;  -3007.9551568499;  -3155.1907394202
447;4609;  -3106.6846758093;  -3007.3372709798;  -3157.6913341802
448;4614;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
449;4616;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
450;4628;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
451;4629;  -3044.0465834300;  -3011.0445578799;  -3060.9903883101
452;4636;  -3057.6780953116;  -3010.0464721499;  -3082.1329860502
453;4639;  -3060.6036148172;  -3010.2041026199;  -3086.4795871702
454;4643;  -3060.8502481412;  -3010.8600962599;  -3086.5160479001
455;4647;  -3061.8672862269;  -3009.8273026099;  -3088.5855046901
456;4649;  -3065.1617461017;  -3007.7837806299;  -3094.6205758301
457;4651;  -3067.2032428853;  -3008.7099318299;  -3097.2347101301
458;4652;  -3079.3988674603;  -3005.8963504799;  -3117.1363179701
459;4659;  -3079.9287602819;  -3005.5857787699;  -3118.0977196701
460;4660;  -3083.4090078983;  -3007.6486311599;  -3122.3056822601
461;4666;  -3083.9752063352;  -3006.8842541099;  -3123.5550209302
462;4671;  -3085.1104790080;  -3010.3311772299;  -3123.5034526902
463;4682;  -3085.0673216398;  -3012.7790764399;  -3122.1813442302
464;4690;  -3086.2597193849;  -3010.6415911299;  -3125.0833609402
465;4693;  -3087.1577004869;  -3008.6052327599;  -3127.4878821602
466;4696;  -3065.0727455372;  -3007.5764069099;  -3094.5923500701
467;4699;  -3068.9185903583;  -3009.0026772899;  -3099.6804458301
468;4701;  -3068.5074010763;  -3010.9915585399;  -3098.0370192501
469;4709;  -3082.5576137026;  -3009.4296881899;  -3120.1027425401
470;4716;  -3104.8056583652;  -3006.0484677199;  -3155.5092906701
471;4738;  -3016.3745960541;  -3008.4569407300;  -3020.4396558402
472;4741;  -3037.8164345856;  -3008.2902068800;  -3052.9757053502
473;4742;  -3056.7538308625;  -3007.6584065900;  -3081.9602621502
474;4744;  -2964.8204286445;  -3002.3117865500;  -2945.5717236801
475;4745;  -2974.6098880189;  -3005.2555238100;  -2958.8758939801
476;4746;  -2997.8256971138;  -3008.4807148000;  -2992.3552286301
477;4748;  -2999.1156554909;  -3007.3907990600;  -2994.8670551201
478;4750;  -3000.9956370255;  -3008.0225638100;  -2997.3878925201
479;4753;  -3017.6872214597;  -3007.1605141099;  -3023.0918132201
480;4754;  -3019.3892967598;  -3009.2066364499;  -3024.6172488801
481;4755;  -3036.2581406324;  -3008.4109734699;  -3050.5553529701
482;4756;  -3038.0158299887;  -3007.7484070000;  -3053.5556431001
483;4757;  -3039.8551325085;  -3009.3363224400;  -3055.5240120501
484;4759;  -3041.4569997294;  -3005.7344988800;  -3059.7975432001
485;4761;  -3055.0022523280;  -3003.5053127599;  -3081.4416626801
486;4763;  -3055.1169144985;  -3005.3863098399;  -3080.6494582701
487;4766;  -3058.8227187466;  -3006.1158896199;  -3085.8833071101
488;4768;  -3058.2536079882;  -3007.1520204499;  -3084.4900378401
489;4772;  -3025.7789898560;  -3010.0126110500;  -3033.8737186402
490;4773;  -3045.9776921572;  -3011.5449686900;  -3063.6560418402
491;4777;  -3065.4125885014;  -3011.0875246600;  -3093.3040062701
492;4779;  -3067.3571200356;  -3010.9031681900;  -3096.3415453501
493;4781;  -3069.1008267853;  -3013.7550625099;  -3097.5162896302
494;4785;  -3084.9105667799;  -3009.4692113899;  -3123.6434501202
495;4825;  -3088.0448672704;  -3009.2578026399;  -3128.4954950101
496;4837;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
497;4883;  -3010.7360073649;  -3005.3092098900;  -3013.5222180901
498;4885;  -3013.1974154784;  -3004.1202084300;  -3017.8578089701
499;4886;  -3014.3354886264;  -3007.5960157000;  -3017.7956494001
500;4887;  -3014.7103676657;  -3006.7259202400;  -3018.8097196601
501;4888;  -3021.5991937348;  -3005.6163696699;  -3029.8050492201
502;4891;  -3004.7449456754;  -3002.6875187500;  -3005.8012638800
503;4892;  -3004.9091553062;  -3005.0049425799;  -3004.8599764800
504;4894;  -3014.6371830980;  -3006.0590466300;  -3019.0413452101
505;4895;  -3034.3884781473;  -3009.2232699300;  -3047.3087268501
506;4901;  -3050.3871598169;  -3009.2608551799;  -3071.5021086601
507;4906;  -3053.6228480879;  -3008.2889275399;  -3076.8980589701
508;4913;  -3079.0576559811;  -3008.5785515499;  -3115.2428347302
509;4919;  -3080.9393240087;  -3009.7689028699;  -3117.4794365901
510;4926;  -3083.9354081008;  -3009.8307782999;  -3121.9819936401
511;4938;  -3085.4669453713;  -3009.5727805599;  -3124.4323088201
512;4939;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
513;4947;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
514;4958;  -2980.9076030908;  -3006.2057483400;  -2967.9191022401
515;4959;  -3012.6881139128;  -3008.5490785000;  -3014.8131655501
516;4961;  -3014.1226592167;  -3009.4659937399;  -3016.5134709901
517;4962;  -3035.8893185213;  -3010.3329150000;  -3049.0104135901
518;4963;  -3053.4279996566;  -3008.5995760799;  -3076.4436797401
519;4967;  -3063.4777030498;  -3007.8377304399;  -3092.0442174902
520;4971;  -3064.6278759463;  -3009.7051291999;  -3092.8261543502
521;4977;  -3084.5356392330;  -3008.1895907199;  -3123.7330075102
522;4991;  -3103.4290675650;  -3006.2743050999;  -3153.3099858102
523;4993;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
524;4996;  -2969.9691495618;  -3004.8883096700;  -2952.0410549801
525;5000;  -2988.2148685596;  -3003.8610116500;  -2980.1818708501
526;5003;  -2988.2148685596;  -3003.8610116500;  -2980.1818708501
527;5004;  -3002.6408659730;  -3005.7949033100;  -3001.0215292101
528;5006;  -3021.7720817026;  -3004.4029217800;  -3030.6897057501
529;5007;  -3023.1424994591;  -3007.1391875000;  -3031.3588737801
530;5009;  -3048.2957372975;  -3007.4651400200;  -3069.2588649201
531;5012;  -3048.1332166282;  -3008.0408159100;  -3068.7173415001
532;5013;  -3059.8760532557;  -3006.8554927499;  -3087.0977166801
533;5020;  -3061.4249205882;  -3006.0349586299;  -3089.8630752801
534;5021;  -3079.5293829386;  -3008.6110632299;  -3115.9400623301
535;5022;  -3082.0838959707;  -3009.7184778299;  -3119.2375404702
536;5035;  -3083.2907644062;  -3010.7638658599;  -3120.5273157102
537;5041;  -3083.9570304165;  -3006.4069331999;  -3123.7725779101
538;5054;  -3084.9343773454;  -3008.7039507899;  -3124.0723833301
539;5055;  -3103.9067554923;  -3006.0790487099;  -3154.1331748701
540;5061;  -3105.8930304790;  -3005.6755252699;  -3157.3464132801
541;5092;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
542;5162;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
543;5210;  -2993.0847607356;  -3006.9997169199;  -2985.9405840200
544;5211;  -2998.2849676630;  -3008.1247990899;  -2993.2330297600
545;5212;  -3012.8217869087;  -3009.8266001800;  -3014.3595670500
546;5217;  -3016.4314179808;  -3003.8224075500;  -3022.9050997900
547;5221;  -3036.5453389406;  -3004.0535988700;  -3053.2271545201
548;5222;  -3047.1607284678;  -3007.2707538000;  -3067.6409243401
549;5231;  -3047.7877300033;  -3008.4061132099;  -3068.0069262402
550;5233;  -3051.4150723598;  -3008.4311572499;  -3073.4837502202
551;5249;  -3064.0100079872;  -3009.4531535999;  -3092.0204309902
552;5250;  -3064.9804545010;  -3007.5740972399;  -3094.4538610602
553;5252;  -3067.1209293707;  -3006.6234710699;  -3098.1813601202
554;5255;  -3067.9714351053;  -3005.8948942899;  -3099.8425938502
555;5257;  -3070.2876711632;  -3004.5582170099;  -3104.0342981502
556;5263;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
557;5298;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
558;5306;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
559;5387;  -2992.6746179534;  -3012.6334853800;  -2982.4273937401
560;5389;  -3014.7011150014;  -3012.1865596800;  -3015.9921307501
561;5390;  -3034.7801825606;  -3012.1947446200;  -3046.3759330402
562;5395;  -3036.9386391583;  -3011.4486567900;  -3050.0256324701
563;5397;  -3037.2608119455;  -3011.2932446200;  -3050.5930055501
564;5411;  -3037.7978012671;  -3007.2904737699;  -3053.4607854600
565;5414;  -3050.4483414621;  -3010.5630944399;  -3070.9261100801
566;5415;  -3058.4237213984;  -3008.3894255999;  -3084.1121854001
567;5422;  -3074.9357696833;  -3006.5303152199;  -3110.0563010401
568;5430;  -3076.4371758237;  -3007.1082019799;  -3112.0318578401
569;5431;  -3085.0255549934;  -3006.3803773399;  -3125.4033355301
570;5438;  -3087.8715000757;  -3006.4789049999;  -3129.6598517501
571;5442;  -2999.2377933677;  -3009.4057833200;  -2994.0173732601
572;5444;  -3002.8528611680;  -3010.1231620200;  -2999.1201642501
573;5445;  -3018.3166164268;  -3013.1310956200;  -3020.9789515801
574;5446;  -3023.3212930739;  -3012.2840302400;  -3028.9880127601
575;5449;  -3029.1850198032;  -3014.7088226499;  -3036.6173472402
576;5450;  -3042.6384897863;  -3013.7403656999;  -3057.4752814002
577;5451;  -3043.2102247887;  -3009.9575010899;  -3060.2827423901
578;5455;  -3043.4197707278;  -3008.9115136099;  -3061.1369006801
579;5458;  -3043.9534561253;  -3012.5448522299;  -3060.0791710502
580;5461;  -3051.5036085667;  -3013.7936326899;  -3070.8645557402
581;5463;  -3051.3836529793;  -3009.6801930299;  -3072.7949232402
582;5473;  -3063.0793621008;  -3009.2257060299;  -3090.7287510501
583;5476;  -3083.9354081008;  -3009.8307782999;  -3121.9819936401
584;5481;  -3087.4305765438;  -3010.3800083999;  -3126.9896572601
585;5488;  -3087.4305765438;  -3010.3800083999;  -3126.9896572601
586;5499;  -3088.5635485267;  -3010.7234833399;  -3128.5279705402
587;5517;  -3009.5074133461;  -3009.0622551200;  -3009.7359652001
588;5519;  -3012.2337241633;  -3008.1743240000;  -3014.3178897001
589;5520;  -3034.2597057424;  -3008.3136199499;  -3047.5808703601
590;5523;  -3036.2642150696;  -3010.1594987799;  -3049.6668233002
591;5525;  -3058.5221781393;  -3011.0383915900;  -3082.9011670302
592;5526;  -3059.5513107623;  -3011.2107292199;  -3084.3701928701
593;5530;  -3062.0356846655;  -3011.9558795099;  -3087.7475139502
594;5531;  -3079.4513532526;  -3009.2380921999;  -3115.5000434602
595;5535;  -3085.8163894066;  -3009.4521891099;  -3125.0230771202
596;5536;  -3085.8068468889;  -3010.1723988899;  -3124.6388672802
597;5543;  -3085.7281757271;  -3010.4000924799;  -3124.4029032102
598;5548;  -3088.6582867092;  -3008.7793105499;  -3129.6695205202
599;5560;  -3088.6140775938;  -3007.6233550899;  -3130.1961010101
600;5563;  -3105.0095066156;  -3006.9292355499;  -3155.3655968201
601;5567;  -3104.8758375003;  -3007.0536868199;  -3155.0994042802
602;5570;  -3107.3223826963;  -3005.0399677999;  -3159.8359254801
603;5576;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
604;5603;  -2987.4665332810;  -3004.6800357400;  -2978.6288264401
605;5604;  -3031.8401388547;  -3009.3859255299;  -3043.3685163701
606;5610;  -3033.5081817302;  -3006.8371639899;  -3047.2015388201
607;5612;  -3055.5557769455;  -3009.9629283299;  -3078.9639259301
608;5613;  -3066.5520786916;  -3009.2382234699;  -3095.9779931201
609;5614;  -3084.1958617564;  -3009.9314341199;  -3122.3244902402
610;5625;  -2977.8385675737;  -3004.5427933300;  -2964.1281609200
611;5626;  -2988.3353732937;  -3005.9327550300;  -2979.3005762601
612;5627;  -3010.7500011815;  -3007.9979388599;  -3012.1629570900
613;5629;  -3021.7403385167;  -3004.1491410700;  -3030.7719604301
614;5634;  -3034.5252692833;  -3008.2209043799;  -3048.0303805300
615;5636;  -3045.5066011045;  -3010.0213965599;  -3063.7253125901
616;5642;  -3061.3257250620;  -3009.3807501099;  -3087.9951644501
617;5643;  -3077.1856037265;  -3008.2882962699;  -3112.5586608301
618;5646;  -3080.7311376580;  -3009.0498981399;  -3117.5335131401
619;5651;  -3105.4214528238;  -3004.7391930199;  -3157.1134485901
620;5681;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
621;5697;  -2982.0513843713;  -3006.1045664400;  -2969.7020689300
622;5701;  -2993.0639375137;  -3002.0788095000;  -2988.4355479101
623;5703;  -2995.5678038242;  -3000.8519442699;  -2992.8548356601
624;5704;  -2995.3705295933;  -3002.6780040699;  -2991.6187471001
625;5705;  -3018.8236498352;  -3009.1302553799;  -3023.8004044901
626;5709;  -3034.4891757712;  -3006.1588458899;  -3049.0344521200
627;5710;  -3037.7770968733;  -3005.0735269799;  -3054.5676695100
628;5716;  -3041.5489682531;  -3006.4411232499;  -3059.5739368901
629;5719;  -3041.6968104537;  -3009.7618001500;  -3058.0927914401
630;5723;  -3046.0721949205;  -3009.3737488399;  -3064.9138053801
631;5729;  -3047.0896895050;  -3008.1404749699;  -3067.0868830201
632;5730;  -3061.1364983802;  -3010.0506036999;  -3087.3648712501
633;5738;  -2994.3085437568;  -3009.6382952299;  -2986.4379869200
634;5739;  -3023.2920710766;  -3008.6856828099;  -3030.7912408600
635;5742;  -3031.0858046268;  -3010.3321045099;  -3041.7411095501
636;5745;  -3033.3556266956;  -3009.8856890799;  -3045.4054944501
637;5746;  -3038.8325317612;  -3006.5977899199;  -3055.3824000501
638;5749;  -3043.6569304806;  -3006.4542707299;  -3062.7574128701
639;5760;  -3063.8539125875;  -3007.8180760599;  -3092.6236703401
640;5764;  -3083.1887744675;  -3007.2862601999;  -3122.1584246701
641;5768;  -3084.9728095458;  -3005.1897250599;  -3125.9348109301
642;5789;  -3016.9070320721;  -3007.0230486600;  -3021.9816383601
643;5791;  -3034.1751565262;  -3008.6411544099;  -3047.2847503301
644;5794;  -3035.1076486841;  -3008.6546916000;  -3048.6890497001
645;5796;  -3036.2571741941;  -3010.6596936100;  -3049.3993589301
646;5798;  -3041.2891258739;  -3009.8676896999;  -3057.4214291101
647;5802;  -3055.8981251303;  -3009.7717057299;  -3079.5802184901
648;5805;  -3079.4851222519;  -3009.4914615499;  -3115.4210658801
649;5806;  -3080.8986242053;  -3008.1217892699;  -3118.2634971302
650;5811;  -3084.1186414903;  -3006.9927277799;  -3123.7164059102
651;5830;  -3085.0155648437;  -3006.9063111399;  -3125.1181928501
652;5832;  -3102.3584395115;  -3004.8201841199;  -3152.4362495901
653;5836;  -3103.5953531710;  -3004.9070263099;  -3154.2636296302
654;5838;  -3104.4035641541;  -3003.9007162099;  -3156.0034468001
655;5843;  -3104.2062987805;  -3004.0576196199;  -3155.6243451101
656;5845;  -3107.3223826963;  -3005.0399677999;  -3159.8359254801
657;5848;  -3004.5514797100;  -3009.4293759800;  -3002.0470842601
658;5849;  -3014.0046640343;  -3009.2254887500;  -3016.4583744401
659;5851;  -3016.1685437534;  -3008.7372408900;  -3019.9839018601
660;5853;  -3022.5489642702;  -3009.2149560999;  -3029.3948723302
661;5854;  -3040.4684569137;  -3008.8915380199;  -3056.6805876401
662;5855;  -3053.5944433440;  -3008.6936947099;  -3076.6472563501
663;5859;  -2990.0544811867;  -3010.3417417600;  -2979.6386543101
664;5860;  -3008.8087417510;  -3009.6433822900;  -3008.3802230101
665;5861;  -3017.2731278893;  -3011.6404782100;  -3020.1650266602
666;5862;  -3021.1863880640;  -3013.2621899700;  -3025.2548070202
667;5863;  -3036.5241561361;  -3012.9157115700;  -3048.6451357301
668;5864;  -3041.3303393097;  -3013.6652191299;  -3055.5340856101
669;5866;  -3046.5493130947;  -3010.8671933400;  -3064.8691242201
670;5874;  -3063.8842753621;  -3009.7322901100;  -3091.6868316201
671;5876;  -3064.4837999490;  -3012.8637509699;  -3090.9864167801
672;5883;  -3080.1836770906;  -3006.4249400799;  -3118.0526753501
673;5899;  -3086.2335468030;  -3003.8062989799;  -3128.5531069101
674;5905;  -3105.0095066156;  -3006.9292355499;  -3155.3655968201
675;5906;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
676;5944;  -3035.1076486841;  -3008.6546916000;  -3048.6890497001
677;5945;  -3055.8768397654;  -3008.8402311299;  -3080.0262398601
678;5946;  -3056.0017612941;  -3009.1699375300;  -3080.0460213301
679;5950;  -3077.8873487461;  -3007.8293837299;  -3113.8563073101
680;5960;  -3079.7498616675;  -3009.2141038399;  -3115.9641272401
681;5963;  -3082.0395888844;  -3009.1619758899;  -3119.4562029901
682;5986;  -2991.1026372747;  -3006.8988049600;  -2982.9926143700
683;5987;  -2994.3906782451;  -3007.0777336500;  -2987.8769268100
684;5989;  -2997.5879460927;  -3005.7410979600;  -2993.4019783500
685;5991;  -3003.4680088419;  -3006.3370370400;  -3001.9950006501
686;5993;  -3010.1608579953;  -3008.0602735100;  -3011.2393340301
