#step;attempt;energy_eV;energy_low_eV;energy_high_eV
402;3224;  -2979.7916436595;  -3000.1501174700;  -2977.0364238400
403;3226;  -2981.3874041228;  -3001.0881071400;  -2978.7212039000
404;3228;  -2982.7782639849;  -2998.7172267100;  -2980.6211599501
405;3229;  -2994.7021014615;  -3002.0950595100;  -2993.7015733900
406;3233;  -2948.4310412496;  -2996.4033729600;  -2941.9386921501
407;3234;  -2965.7114157782;  -2997.2575517599;  -2961.4421105301
408;3235;  -2982.5735425006;  -3001.1590385400;  -2980.0582691300
409;3238;  -2979.8818546630;  -2999.1052091400;  -2977.2802565400
410;3239;  -2989.0636140226;  -3001.7710549900;  -2987.3438489000
411;3241;  -2989.5395926520;  -3000.9517271300;  -2987.9951282000
412;3243;  -2999.7316347663;  -3002.8498571999;  -2999.3096292500
413;3244;  -3003.3794329707;  -3001.7405288800;  -3003.6012345201
414;3246;  -3003.7857007196;  -3001.7607317400;  -3004.0597504700
415;3247;  -3004.3957670053;  -3003.4398642899;  -3004.5251343700
416;3248;  -3004.5008018046;  -3004.2128464799;  -3004.5397723201
417;3252;  -3010.7047414209;  -3003.9495109499;  -3011.6189624501
418;3255;  -3012.4348884799;  -3001.7318173699;  -3013.8833916401
419;3258;  -3019.5143408175;  -3004.5262307399;  -3021.5427609401
420;3259;  -3028.7071447109;  -3004.1829720798;  -3032.0261305601
421;3260;  -3043.0681613724;  -3003.3332909898;  -3048.4456913101
422;3265;  -3044.0545862326;  -3000.1214173998;  -3050.0002940801
423;3285;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
424;3292;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
425;3293;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
426;3295;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
427;3297;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
428;3306;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
429;3313;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
430;3334;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
431;3352;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
432;3356;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
433;3357;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
434;3367;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
435;3379;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
436;3381;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
437;3398;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
438;3454;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
439;3464;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
440;3465;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
441;3510;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
442;3514;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
443;3524;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
444;3525;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
445;3526;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
446;3536;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
447;3556;  -3001.6626529377;  -3008.1940491599;  -3000.7787245800
448;3557;  -3005.2981097460;  -3003.9743687399;  -3005.4772586100
449;3561;  -3009.6914098124;  -3000.1404812099;  -3010.9839874400
450;3566;  -3009.7850071750;  -3001.9850868599;  -3010.8406116000
451;3568;  -3005.2638803982;  -3006.5135323299;  -3005.0947584000
452;3571;  -3006.2605627036;  -3005.6351324799;  -3006.3452054800
453;3572;  -3014.7372960954;  -3003.1185341799;  -3016.3097245300
454;3575;  -3015.4966228947;  -3000.8780153299;  -3017.4750362900
455;3576;  -3016.3262559783;  -2998.6623861099;  -3018.7168008100
456;3580;  -3030.1343195418;  -2998.0520555199;  -3034.4761818300
457;3595;  -2982.8643710605;  -3004.9361877299;  -2979.8772755000
458;3596;  -2993.6457254916;  -3008.3622261999;  -2991.6540637000
459;3597;  -2994.0466160917;  -3004.3001237399;  -2992.6589547300
460;3599;  -2995.9971688403;  -3007.8477302899;  -2994.3933697500
461;3600;  -3010.5644575765;  -3010.7599806199;  -3010.5379964100
462;3604;  -3015.2994224975;  -3006.7162669099;  -3016.4610262900
463;3608;  -3031.1449046987;  -3003.9302013099;  -3034.8280142901
464;3624;  -2977.2390110511;  -2997.1648402699;  -2974.5423433100
465;3625;  -2981.4205951970;  -3001.9661399399;  -2978.6400580800
466;3626;  -2993.2005188173;  -3000.1317829699;  -2992.2624742200
467;3628;  -3002.5399044100;  -3000.5895419199;  -3002.8038572700
468;3632;  -3016.9451398435;  -3001.6325551499;  -3019.0174728301
469;3636;  -3019.0000929576;  -3001.2545456399;  -3021.4016916301
470;3638;  -3025.0443749784;  -2999.8335577399;  -3028.4562880701
471;3639;  -3027.0000876331;  -3000.3752952599;  -3030.6033614501
472;3641;  -3042.0463589912;  -2999.4090805898;  -3047.8166871401
473;3646;  -3043.6726995237;  -2996.0805546498;  -3050.1135959300
474;3647;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
475;3648;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
476;3652;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
477;3686;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
478;3695;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
479;3709;  -2972.4519802390;  -2997.6547088800;  -2969.0411618200
480;3710;  -2987.5340429172;  -3004.5630881299;  -2985.2294122601
481;3711;  -3005.0573189564;  -3006.4657200899;  -3004.8667125901
482;3714;  -3005.2842082197;  -3009.3642225099;  -3004.7320383301
483;3717;  -3005.6461182553;  -3006.9044187599;  -3005.4758258001
484;3721;  -3009.0829145978;  -3000.6330821899;  -3010.2264750601
485;3726;  -3008.9062488037;  -3004.2643598499;  -3009.5344601601
486;3735;  -3016.0855304359;  -3006.2280699698;  -3017.4195926401
487;3737;  -3016.7385448481;  -3009.1425494999;  -3017.7665510301
488;3749;  -3032.7748734732;  -3009.5468987598;  -3035.9184380100
489;3761;  -3032.6968112724;  -3007.2432546298;  -3036.1415755700
490;3762;  -3033.4158479996;  -3012.6200772798;  -3036.2302495201
491;3764;  -3033.7582996447;  -3006.3423402099;  -3037.4686462800
492;3782;  -3033.3507366588;  -3009.1220900498;  -3036.6297274100
493;3783;  -3035.0339605560;  -3007.4295385999;  -3038.7698128201
494;3803;  -3000.3152513064;  -2998.3412800900;  -3000.5823992600
495;3807;  -3001.9595781368;  -2997.6652180900;  -3002.5407565700
496;3808;  -3003.9506820882;  -2996.6742032699;  -3004.9354464100
497;3815;  -3018.2419853005;  -2998.6042230999;  -3020.8996674101
498;3824;  -3018.4606321349;  -3001.2110034399;  -3020.7951155200
499;3844;  -3021.0140733153;  -3007.0637834899;  -3022.9020397401
500;3847;  -3032.4047593844;  -3004.1026044398;  -3036.2350395401
501;3852;  -3041.8918186949;  -2999.0834325398;  -3047.6853037601
502;3854;  -3043.1597169016;  -3001.8207659298;  -3048.7543355401
503;3858;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
504;3871;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
505;3906;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
506;3919;  -3000.1506556970;  -3005.5404015899;  -2999.4212329100
507;3921;  -3001.5907152622;  -3007.9909033098;  -3000.7245440000
508;3922;  -3007.7073942535;  -3002.6425119098;  -3008.3928515401
509;3924;  -2969.7269689800;  -3003.2648594800;  -2965.1881090701
510;3925;  -2981.0747035021;  -3002.0691131199;  -2978.2334191300
511;3926;  -2996.9342077142;  -3000.1556915999;  -2996.4982272801
512;3936;  -2997.6638484273;  -3000.5330944799;  -2997.2755382000
513;3940;  -3005.8128644091;  -3001.4049260899;  -3006.4094139900
514;3942;  -3007.0242757716;  -3002.4041760199;  -3007.6495382801
515;3958;  -3018.9182726804;  -3005.3162238599;  -3020.7591098101
516;3962;  -3030.2920800893;  -3004.0821720298;  -3033.8392054201
517;3983;  -3030.5323432241;  -3001.9395650998;  -3034.4019549501
518;3985;  -3030.9791608250;  -2999.7551928099;  -3035.2048653800
519;3991;  -2991.5278649688;  -3001.4995333799;  -2990.1783464000
520;3994;  -2991.6394332817;  -2999.4418166399;  -2990.5834955200
521;3997;  -2996.9169387211;  -3000.9904215399;  -2996.3656527700
522;3998;  -2999.1036097997;  -3004.3914082400;  -2998.3879841001
523;4000;  -3000.7805874724;  -3006.0193079700;  -3000.0716037501
524;4004;  -3000.6200138369;  -3004.2740428900;  -3000.1254947800
525;4005;  -3018.9511536555;  -3001.5488175599;  -3021.3063037400
526;4007;  -3028.8108593853;  -3000.1864361599;  -3032.6847538101
527;4011;  -3031.6634761502;  -2999.2645562598;  -3036.0481931501
528;4014;  -3043.4568761203;  -2999.3342333997;  -3049.4282264701
529;4016;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
530;4072;  -2966.1664309136;  -2997.4772367300;  -2961.9289741400
531;4073;  -2966.7263977320;  -3000.3533308800;  -2962.1754872100
532;4075;  -2979.5382086826;  -3004.0631608099;  -2976.2191173401
533;4077;  -2994.3874238158;  -3007.6746147299;  -2992.5891980701
534;4079;  -2996.9154368562;  -3005.0786672399;  -2995.8106637601
535;4080;  -2998.0908323502;  -3004.9446712599;  -2997.1632661201
536;4082;  -3006.7870690735;  -3004.9262665499;  -3007.0389013101
537;4084;  -3017.1482396927;  -3002.8088663899;  -3019.0888628401
538;4085;  -3017.2196410430;  -3000.2427726899;  -3019.5172103300
539;4086;  -3017.4201692105;  -3000.0925570499;  -3019.7652065100
540;4087;  -3029.7048974212;  -3003.2826768198;  -3033.2807561300
541;4088;  -3030.4733642374;  -3002.3380836098;  -3034.2810604100
542;4106;  -3031.4699176590;  -3002.5212972598;  -3035.3876874000
543;4114;  -3033.1322264268;  -3005.7928681698;  -3036.8322062201
544;4183;  -3033.5495929980;  -3005.1514363598;  -3037.3928655701
545;4189;  -3042.8530395272;  -3004.1215961998;  -3048.0947703801
546;4196;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
547;4268;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
548;4276;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
549;4277;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
550;4281;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
551;4293;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
552;4305;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
553;4317;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
554;4318;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
555;4320;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
556;4336;  -2988.4093721099;  -3001.6522868700;  -2986.6171384900
557;4339;  -3000.6015848685;  -2998.9538557899;  -3000.8245807500
558;4343;  -3004.0502709898;  -3003.8001453799;  -3004.0841218100
559;4344;  -3004.3765421617;  -3004.8938237599;  -3004.3065357100
560;4347;  -3005.9351758718;  -3008.7311046399;  -3005.5567880600
561;4349;  -3017.8120987105;  -3007.4936445999;  -3019.2085496201
562;4351;  -3027.7368422212;  -3004.2836349499;  -3030.9108886701
563;4353;  -3028.9318010512;  -3002.0500314799;  -3032.5698529501
564;4361;  -3031.0395369529;  -3000.6617158198;  -3035.1507279800
565;4365;  -3044.0827213731;  -2999.9666478398;  -3050.0531826800
566;4388;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
567;4394;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
568;4402;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
569;4429;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
570;4430;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
571;4435;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
572;4444;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
573;4469;  -2990.1592242931;  -3005.7502465499;  -2988.0492088801
574;4470;  -2990.9277454837;  -3003.0098977100;  -2989.2926039901
575;4472;  -2993.7257932458;  -3003.7042489999;  -2992.3753561100
576;4474;  -2999.8096983682;  -3001.4100407399;  -2999.5931155800
577;4475;  -3008.1546204283;  -3003.4631091198;  -3008.7895474400
578;4477;  -3012.4165535085;  -3001.1924645999;  -3013.9355687600
579;4483;  -3012.6562876969;  -3001.2401321599;  -3014.2012963400
580;4485;  -3013.7649816922;  -3000.9887754699;  -3015.4940531800
581;4487;  -3030.4733642374;  -3002.3380836098;  -3034.2810604100
582;4500;  -3031.4699176590;  -3002.5212972598;  -3035.3876874000
583;4502;  -3032.0523161227;  -3004.8196228498;  -3035.7378603801
584;4503;  -3032.7028010039;  -3005.9566487098;  -3036.3224991001
585;4504;  -3032.7748734732;  -3009.5468987598;  -3035.9184380100
586;4513;  -3032.6968112724;  -3007.2432546298;  -3036.1415755700
587;4522;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
588;4525;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
589;4532;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
590;4538;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
591;4541;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
592;4542;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
593;4582;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
594;4599;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
595;4613;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
596;4620;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
597;4621;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
598;4641;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
599;4643;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
600;4644;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
601;4654;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
602;4657;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
603;4674;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
604;4685;  -2994.3582217804;  -2999.7596405599;  -2993.6272192400
605;4686;  -3003.3010611086;  -2998.9036622399;  -3003.8961843300
606;4690;  -3014.9522932086;  -3002.8423230499;  -3016.5911994500
607;4698;  -3015.0674483969;  -3002.0122618199;  -3016.8342757700
608;4699;  -3026.7564577542;  -3007.7948414299;  -3029.3226334701
609;4700;  -3029.1394504736;  -3003.2054981999;  -3032.6492292501
610;4701;  -3041.7928165348;  -3000.1317857198;  -3047.4310239401
611;4702;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
612;4759;  -3009.8347315623;  -3008.0633725199;  -3010.0744589401
613;4764;  -3017.8948246362;  -3007.3057483099;  -3019.3279002800
614;4765;  -3030.2233777713;  -3008.1117638799;  -3033.2158593001
615;4768;  -3039.6918422501;  -3000.4454156498;  -3045.0032685101
616;4770;  -3040.1918439213;  -2999.4929068298;  -3045.6998461001
617;4779;  -3043.2408550945;  -2998.7535099498;  -3049.2615625501
618;4781;  -3044.3716397460;  -2999.9398512998;  -3050.3848284201
619;4828;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
620;4835;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
621;4838;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
622;4872;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
623;4873;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
624;4874;  -2995.7952772809;  -2998.6004062299;  -2995.4156443601
625;4877;  -3004.7035237021;  -3001.0622832499;  -3005.1963120100
626;4881;  -3018.4587352253;  -3000.9720085699;  -3020.8253063300
627;4888;  -3019.4068796412;  -3002.8551564300;  -3021.6469117900
628;4891;  -3032.1466484172;  -3002.8521332098;  -3036.1112299300
629;4899;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
630;4912;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
631;4913;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
632;4971;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
633;4975;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
634;4981;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
635;5028;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
636;5062;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
637;5093;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
638;5101;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
639;5104;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
640;5105;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
641;5110;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
642;5128;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
643;5136;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
644;5149;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
645;5150;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
646;5163;  -3006.6755627847;  -3004.2285161799;  -3007.0067345300
647;5168;  -3010.9433243878;  -3003.2269369299;  -3011.9876238700
648;5170;  -3017.6285023160;  -2998.8314532898;  -3020.1724062700
649;5171;  -3023.0698005879;  -3000.0382273898;  -3026.1867850700
650;5176;  -3026.0990244863;  -2996.7801375798;  -3030.0669043500
651;5180;  -3030.7159157822;  -3001.6286014198;  -3034.6524557100
652;5184;  -3031.1887787442;  -3005.1992033598;  -3034.7060852900
653;5241;  -3043.3202477583;  -3003.4734527998;  -3048.7129250401
654;5250;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
655;5263;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
656;5266;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
657;5272;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
658;5292;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
659;5294;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
660;5310;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
661;5327;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
662;5328;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
663;5329;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
664;5340;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
665;5358;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
666;5361;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
667;5378;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
668;5381;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
669;5384;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
670;5400;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
671;5407;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
672;5409;  -3016.0924537513;  -3005.0269105099;  -3017.5900121801
673;5412;  -3018.6123804245;  -3005.7459144599;  -3020.3536672401
674;5424;  -3019.7621012250;  -3006.2273521099;  -3021.5938303301
675;5425;  -3035.0339605560;  -3007.4295385999;  -3038.7698128201
676;5438;  -3043.0681613724;  -3003.3332909898;  -3048.4456913101
677;5452;  -3043.6166232198;  -3000.0240577098;  -3049.5162354201
678;5462;  -3043.6166232198;  -3000.0240577098;  -3049.5162354201
679;5470;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
680;5472;  -2979.6935117537;  -3001.2609695799;  -2976.7746737400
681;5474;  -2991.1995454228;  -3002.8699868999;  -2989.6201229200
682;5475;  -2991.9293313847;  -3005.2614545499;  -2990.1250247200
683;5477;  -3001.8891393959;  -3005.7110845199;  -3001.3718953700
684;5486;  -2987.3546046164;  -3000.2618232999;  -2985.6078025200
685;5488;  -2988.8091625686;  -2997.0548622999;  -2987.6932284600
686;5489;  -3001.3746770527;  -2998.3787930699;  -3001.7801258600
