#step;attempt;energy_eV;energy_low_eV;energy_high_eV
403;2539;  -3036.4304541059;  -3029.9370133900;  -3084.4108518308
404;2542;  -3038.2484611483;  -3030.0297853000;  -3098.9767180508
405;2543;  -3040.4876420588;  -3029.6725993900;  -3120.4005990508
406;2546;  -3040.8523933866;  -3028.8276633000;  -3129.7037985708
407;2548;  -3053.4875299061;  -3030.0682642100;  -3226.5337979307
408;2550;  -3053.4125961750;  -3029.9278108300;  -3226.9429925607
409;2558;  -3061.5464076740;  -3029.3754069800;  -3299.2597365606
410;2559;  -3062.6850042166;  -3028.6280426000;  -3314.3338041607
411;2560;  -3064.1659994221;  -3029.2890241200;  -3321.8739264907
412;2585;  -3064.8829631188;  -3027.2714585300;  -3342.7964804907
413;2588;  -3065.2642613742;  -3027.5762413500;  -3343.7431555907
414;2593;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
415;2608;  -3074.6357044161;  -3027.4920570800;  -3422.9827592908
416;2620;  -3013.7054320917;  -3028.4404842300;  -2904.8273052208
417;2621;  -3027.3112178508;  -3027.2514898200;  -3027.7525516208
418;2624;  -3029.0017272062;  -3028.3842856300;  -3033.5640376507
419;2627;  -3040.9623815350;  -3029.7197477800;  -3124.0348330507
420;2630;  -3052.1804352325;  -3029.9489312300;  -3216.4502654707
421;2639;  -3060.1139191726;  -3028.7342044900;  -3291.9803913306
422;2650;  -3074.1774660262;  -3029.0081005300;  -3407.9364416307
423;2655;  -3074.7367181192;  -3028.2881271400;  -3417.9479625807
424;2660;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
425;2678;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
426;2690;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
427;2700;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
428;2702;  -3021.8003914660;  -3028.9016073200;  -2969.3291091505
429;2703;  -3021.8343003952;  -3027.7405455300;  -2978.1927237605
430;2704;  -3031.7589746199;  -3028.1324922300;  -3058.5552564404
431;2706;  -3043.4357709099;  -3029.3938363500;  -3147.1924131103
432;2708;  -3046.5132576137;  -3028.5616296100;  -3179.1588440005
433;2710;  -3060.7552348156;  -3028.0909884500;  -3302.1131836405
434;2713;  -3070.0623707101;  -3028.0588085900;  -3380.4290475704
435;2716;  -3070.0968007383;  -3027.2367841500;  -3386.7918677104
436;2719;  -3071.8342622169;  -3027.7686822600;  -3397.4373045504
437;2720;  -3074.0150167428;  -3027.6842506200;  -3416.3556467306
438;2728;  -3073.8860151417;  -3027.9026010900;  -3413.6600411906
439;2751;  -3074.6772995922;  -3026.5672058700;  -3430.1654810308
440;2758;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
441;2761;  -3074.9905843693;  -3029.5252792000;  -3410.9362748208
442;2779;  -3074.6998072818;  -3030.0570451100;  -3404.5676813807
443;2787;  -3074.4070422935;  -3029.0187532500;  -3409.7836562707
444;2805;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
445;2812;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
446;2825;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
447;2886;  -3041.8869749296;  -3030.0073556500;  -3129.6661482202
448;2891;  -3042.0088279389;  -3029.7286768700;  -3132.7475530902
449;2892;  -3042.5241099468;  -3030.2212598200;  -3133.4305597102
450;2894;  -3051.7110476301;  -3028.7788384100;  -3221.1584280301
451;2897;  -3052.8145367030;  -3028.7724296100;  -3230.4630147503
452;2900;  -3056.5902967397;  -3028.9503554000;  -3260.8233738704
453;2902;  -3057.9633948357;  -3028.5161453600;  -3275.5507731704
454;2903;  -3058.3237003212;  -3028.5707678200;  -3278.1697876804
455;2904;  -3060.6958532571;  -3028.0827862500;  -3301.6756349306
456;2913;  -3071.2610189880;  -3028.0607554200;  -3390.4701899805
457;2918;  -3071.8349915604;  -3028.3537111400;  -3393.1206118407
458;2921;  -3073.1557530384;  -3029.4382781800;  -3396.1866272709
459;2931;  -3073.7963621578;  -3029.5995326900;  -3400.3692144909
460;2933;  -3074.7034010799;  -3029.2717951500;  -3410.4000859607
461;2936;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
462;2941;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
463;2958;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
464;2963;  -3036.8431929286;  -3029.0850268700;  -3094.1687171606
465;2965;  -3040.2374751993;  -3028.0390596000;  -3130.3722523807
466;2966;  -3040.9692748549;  -3029.3737213500;  -3126.6494702006
467;2968;  -3042.5961516967;  -3029.8188581900;  -3137.0082902105
468;2969;  -3052.1294052831;  -3028.0903331000;  -3229.7554582105
469;2970;  -3063.4914634127;  -3028.0141667800;  -3325.6351984704
470;2982;  -3064.0445641748;  -3029.3579598300;  -3320.3458295604
471;2995;  -3064.4475715546;  -3029.8241564200;  -3320.2819283206
472;2997;  -3064.4575399455;  -3029.8208100400;  -3320.3902803006
473;2999;  -3073.4109687227;  -3028.8186843800;  -3402.9058593106
474;3001;  -3073.5420867780;  -3028.4761535500;  -3406.5367955508
475;3020;  -3073.5066697339;  -3028.2246227300;  -3408.0982553208
476;3024;  -3074.0937067563;  -3028.1178218400;  -3413.8120996008
477;3034;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
478;3038;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
479;3043;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
480;3060;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
481;3063;  -3004.4634599186;  -3029.8977655000;  -2816.5279491404
482;3065;  -3008.5498849131;  -3028.6992749000;  -2859.6649119406
483;3066;  -3023.9269908941;  -3029.2489107100;  -2984.6030268206
484;3071;  -3038.4744125732;  -3029.8857376900;  -3101.9366131007
485;3073;  -3052.8004376397;  -3030.7513696600;  -3215.7222378708
486;3076;  -3062.2667181789;  -3029.9147067500;  -3301.3175455408
487;3078;  -3062.0319312722;  -3029.6997788200;  -3300.9360195408
488;3085;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
489;3104;  -3036.3219165630;  -3028.5990290300;  -3093.3867657905
490;3107;  -3044.5986390913;  -3029.0001627100;  -3159.8566561304
491;3108;  -3057.3332172712;  -3028.2436636000;  -3272.2775612403
492;3111;  -3057.6052034879;  -3029.9876491400;  -3261.6728618803
493;3117;  -3058.0389155030;  -3029.0267861800;  -3272.4111666205
494;3119;  -3002.6489828404;  -3028.8450888800;  -2809.0844857403
495;3120;  -3011.5270358254;  -3028.9202298700;  -2883.0077492902
496;3121;  -3024.1727165986;  -3028.8924482100;  -2989.2983549501
497;3122;  -3039.6819037649;  -3029.7735147900;  -3112.8955457502
498;3123;  -3042.6390460150;  -3027.7066745500;  -3152.9751764603
499;3124;  -3042.4940195340;  -3028.8584566100;  -3143.2479589202
500;3126;  -3057.4666415795;  -3029.6199632100;  -3263.2273102203
501;3128;  -3058.1993799578;  -3028.1835852700;  -3279.9877707604
502;3129;  -3071.8342622169;  -3027.7686822600;  -3397.4373045504
503;3130;  -3071.9703835173;  -3027.3635823400;  -3401.5725398104
504;3149;  -3071.8342622169;  -3027.7686822600;  -3397.4373045504
505;3164;  -3072.1459756207;  -3028.0543411700;  -3397.9415360705
506;3165;  -3073.4050575912;  -3028.1330186000;  -3407.9226934106
507;3190;  -3074.5411104106;  -3028.1574918900;  -3417.2722697308
508;3202;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
509;3254;  -3074.8318899751;  -3027.8212129300;  -3422.1964199106
510;3266;  -3075.1519322870;  -3028.4628139200;  -3420.1404471107
511;3284;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
512;3306;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
513;3319;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
514;3331;  -3044.1689862442;  -3030.1449754100;  -3147.7931890305
515;3333;  -3056.9734716344;  -3029.9976544600;  -3256.2992980505
516;3335;  -3057.4322499232;  -3029.9453692800;  -3260.5343529805
517;3337;  -3070.8270863265;  -3029.3719405200;  -3377.1414842805
518;3339;  -3070.6881350685;  -3029.9662047200;  -3371.5847628705
519;3345;  -3070.5401895615;  -3029.2826731200;  -3375.3942930506
520;3347;  -3072.9966265842;  -3029.3770178600;  -3395.3043624606
521;3350;  -3073.8572754545;  -3029.4915845900;  -3401.6778541207
522;3351;  -3073.6317670599;  -3029.6744524000;  -3398.4348310407
523;3359;  -3000.6071836037;  -3027.3285216000;  -2803.1617181103
524;3360;  -3001.5520102856;  -3027.5057168400;  -2809.7786165802
525;3361;  -3003.4426723061;  -3026.5122972100;  -2832.9799197102
526;3362;  -3015.2690932573;  -3027.7211044500;  -2923.2604840102
527;3363;  -3032.2480626582;  -3027.7629197200;  -3065.3890354402
528;3364;  -3033.9355377292;  -3029.3162752600;  -3068.0675272502
529;3369;  -3036.1731041300;  -3027.1823626400;  -3102.6061973704
530;3372;  -3045.3523108078;  -3027.5995041900;  -3176.5287948203
531;3373;  -3050.4275184262;  -3027.9982676200;  -3216.1585108905
532;3374;  -3050.7000639312;  -3028.9259486200;  -3211.5902234705
533;3376;  -3065.3302627735;  -3028.6651130400;  -3336.2511110306
534;3395;  -3065.5954179743;  -3028.5558609400;  -3339.2827827808
535;3404;  -3065.5954179743;  -3028.5558609400;  -3339.2827827808
536;3415;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
537;3440;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
538;3503;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
539;3561;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
540;3569;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
541;3570;  -3075.3183419816;  -3028.9531537300;  -3417.9133190107
542;3576;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
543;3584;  -3031.0704031059;  -3028.8665694300;  -3047.3546537703
544;3588;  -3032.6047806909;  -3028.9348631200;  -3059.7220075004
545;3589;  -3047.5598313709;  -3027.8329859000;  -3193.3225992105
546;3593;  -3058.1551134839;  -3027.7968474600;  -3282.4740442006
547;3595;  -3059.8030652443;  -3026.8309905200;  -3303.4355750806
548;3599;  -3060.4001496772;  -3028.0993727000;  -3299.0724028006
549;3601;  -3062.0724090333;  -3029.7607208500;  -3300.8252856706
550;3603;  -3071.7317760414;  -3029.6607413400;  -3382.5970115906
551;3605;  -3071.9059229945;  -3030.4109116100;  -3378.5148899406
552;3607;  -3074.6634699810;  -3029.5435480700;  -3408.0571041607
553;3612;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
554;3616;  -3074.8318899751;  -3027.8212129300;  -3422.1964199106
555;3641;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
556;3670;  -3056.0370583985;  -3028.6577824500;  -3258.3440643304
557;3673;  -3056.4119495471;  -3028.6652024500;  -3261.4342204104
558;3674;  -3058.4807259683;  -3028.1447664600;  -3282.6348325905
559;3675;  -3060.0733616759;  -3028.5800019600;  -3292.7795633606
560;3677;  -3063.9031157490;  -3028.4941117100;  -3325.5422330007
561;3679;  -3074.5411104106;  -3028.1574918900;  -3417.2722697308
562;3686;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
563;3690;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
564;3694;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
565;3716;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
566;3727;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
567;3788;  -3048.7982150728;  -3027.9302997500;  -3202.9924120606
568;3789;  -3049.8853415291;  -3027.7735731200;  -3213.2704387505
569;3790;  -3050.2447002163;  -3028.4638543100;  -3211.1845925005
570;3795;  -3060.4857820912;  -3027.6558234400;  -3303.0681882905
571;3800;  -3060.2416969303;  -3028.8943107000;  -3291.8692923405
572;3801;  -3060.8242221645;  -3029.1382046000;  -3294.9539835006
573;3802;  -3061.5654902382;  -3029.0419451000;  -3301.8837898008
574;3804;  -3073.3222453925;  -3029.1549003300;  -3399.6772358007
575;3808;  -3074.6107568752;  -3029.3408215700;  -3409.1128484408
576;3844;  -3074.4038560778;  -3027.9666845800;  -3417.5307213508
577;3854;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
578;3862;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
579;3864;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
580;3866;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
581;3869;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
582;3922;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
583;3924;  -3018.6565599162;  -3028.3173659800;  -2947.2723219502
584;3927;  -3029.3845540244;  -3028.6705773100;  -3034.6601680201
585;3928;  -3029.3336078229;  -3029.4027595800;  -3028.8226416101
586;3929;  -3033.9611845892;  -3028.5998847600;  -3073.5761297903
587;3931;  -3035.4564010486;  -3027.7436281600;  -3092.4465126005
588;3933;  -3035.8138615562;  -3027.9141454500;  -3094.1853070306
589;3934;  -3037.0453851484;  -3028.8325629300;  -3097.7303892506
590;3936;  -3037.7761848847;  -3028.0866580700;  -3109.3726420906
591;3938;  -3040.7703587195;  -3028.0926425800;  -3134.4467144806
592;3944;  -3048.6983936743;  -3026.9218019700;  -3209.6068514206
593;3945;  -3049.1921038005;  -3028.3364034800;  -3203.2960434507
594;3948;  -3063.2350979538;  -3029.1793724000;  -3314.8747645608
595;3953;  -3072.6936441600;  -3028.1815831800;  -3401.5957598207
596;3955;  -3073.6583079618;  -3028.4327717100;  -3407.8323324307
597;3959;  -3073.5472901131;  -3028.4691076500;  -3406.6325091707
598;3968;  -3074.5411104106;  -3028.1574918900;  -3417.2722697308
599;3977;  -3074.6772995922;  -3026.5672058700;  -3430.1654810308
600;3999;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
601;4001;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
602;4004;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
603;4005;  -3045.9843404844;  -3029.5719150200;  -3167.2566729606
604;4006;  -3048.8864571330;  -3029.6679315600;  -3190.8932207306
605;4008;  -3059.1984691759;  -3029.0118946300;  -3282.2487619306
606;4010;  -3060.7206174787;  -3028.8582817000;  -3296.1532039906
607;4013;  -3072.0678500452;  -3027.6820813700;  -3400.0367847805
608;4018;  -3035.0593881668;  -3029.5028090200;  -3076.1172632004
609;4019;  -3040.0613150567;  -3029.9014630000;  -3115.1330318605
610;4021;  -3051.7442216720;  -3030.1972246000;  -3210.9561918006
611;4025;  -3053.2416261304;  -3030.0292115400;  -3224.7594597306
612;4032;  -3054.9743240376;  -3029.5115365200;  -3243.1202894406
613;4035;  -3063.7467952079;  -3029.6390028000;  -3315.7711867208
614;4042;  -3074.3118352666;  -3028.6518908100;  -3411.6957263307
615;4046;  -3054.7967787663;  -3028.7878345600;  -3246.9783265804
616;4047;  -3055.1632592885;  -3028.1412442600;  -3254.8304442404
617;4048;  -3056.7086906331;  -3028.4976577100;  -3265.1615955104
618;4049;  -3061.3551999350;  -3028.5464865500;  -3303.7806236706
619;4051;  -3062.2299310936;  -3028.4596064600;  -3311.7607542904
620;4053;  -3072.5406863594;  -3028.6005553300;  -3397.2167795305
621;4060;  -3072.3419971301;  -3027.1851901100;  -3406.0081774504
622;4065;  -3072.5983780907;  -3027.1356502900;  -3408.5250242206
623;4068;  -3073.1705722467;  -3027.7138583300;  -3409.0527814506
624;4069;  -3074.6357044161;  -3027.4920570800;  -3422.9827592908
625;4071;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
626;4075;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
627;4089;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
628;4100;  -3058.7467637624;  -3028.8355410800;  -3279.7624661505
629;4103;  -3058.9785440902;  -3029.3291217300;  -3278.0597892106
630;4106;  -3059.3555899666;  -3027.2516785200;  -3296.5731926406
631;4109;  -3062.3677235976;  -3028.3407437200;  -3313.7949867907
632;4110;  -3062.6295627002;  -3028.4348660100;  -3315.2960948305
633;4111;  -3062.3696257757;  -3027.7408647000;  -3318.2434840007
634;4114;  -3062.8257790362;  -3028.7984588700;  -3314.2555566406
635;4115;  -3063.1374013884;  -3028.1917305700;  -3321.3529234806
636;4122;  -3063.3891509027;  -3028.9107754800;  -3318.1518011008
637;4127;  -3073.0821161570;  -3028.6425086500;  -3401.4488690407
638;4134;  -3073.2999114063;  -3029.5209445500;  -3396.7851534607
639;4141;  -3074.6634699810;  -3029.5435480700;  -3408.0571041607
640;4154;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
641;4157;  -3024.5811004951;  -3027.9520507100;  -2999.6729602507
642;4158;  -3028.2807734213;  -3029.2762115100;  -3020.9254255407
643;4163;  -3039.9203055181;  -3029.2471849400;  -3118.7845922207
644;4164;  -3039.8039062787;  -3028.9095228400;  -3120.3031166708
645;4170;  -3039.3894669929;  -3029.5702972700;  -3111.9438629206
646;4172;  -3049.4853794402;  -3028.4946214200;  -3204.5872680105
647;4174;  -3050.1574742092;  -3028.2835143600;  -3211.7853906405
648;4180;  -3050.8577821342;  -3028.7768032200;  -3214.0153740505
649;4182;  -3051.7241840855;  -3028.5539719200;  -3222.9301816005
650;4188;  -3061.7177496894;  -3028.7146772000;  -3305.5793037504
651;4192;  -3061.4534426074;  -3028.0656338900;  -3308.1578342404
652;4199;  -3061.5258497036;  -3028.8465038800;  -3302.9953692704
653;4200;  -3072.7744872514;  -3027.4737269300;  -3407.5043465905
654;4207;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
655;4278;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
656;4282;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
657;4304;  -3037.9410819724;  -3029.0384853000;  -3103.7228682106
658;4311;  -3038.3147477939;  -3028.8499134700;  -3108.2509395806
659;4313;  -3040.4788248626;  -3029.1266313300;  -3124.3608197208
660;4319;  -3049.2626676717;  -3028.7424412600;  -3200.8877717907
661;4325;  -3049.4434504708;  -3029.0279514300;  -3200.2947181707
662;4328;  -3050.7480589724;  -3029.3071479200;  -3209.1761535509
663;4329;  -3050.4485978302;  -3029.6002349800;  -3204.4983205010
664;4336;  -3050.7087267794;  -3030.9052349000;  -3197.0378392310
665;4337;  -3061.9136835362;  -3029.5521032500;  -3301.0352157210
666;4343;  -3062.5182033897;  -3029.5587566200;  -3306.0574045610
667;4345;  -3062.8734868555;  -3030.2594270800;  -3303.8606041509
668;4354;  -3063.4248276269;  -3030.8341928300;  -3304.2388564407
669;4357;  -3073.3448222492;  -3028.5572409600;  -3404.2827729307
670;4364;  -3072.8731258313;  -3028.8134217500;  -3398.4327509907
671;4368;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
672;4410;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
673;4439;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
674;4453;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
675;4454;  -3044.1105313338;  -3028.9453385600;  -3156.1669914903
676;4456;  -3046.7465361142;  -3028.7683932300;  -3179.5880424405
677;4457;  -3059.4749783612;  -3029.5399736600;  -3280.6664074204
678;4461;  -3060.6769610291;  -3030.3180219700;  -3285.0008648405
679;4466;  -3061.6328747582;  -3029.4802348200;  -3299.2105349908
680;4468;  -3074.4812741234;  -3029.3027652100;  -3408.3078109509
681;4469;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
682;4525;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
683;4570;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
684;4600;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
685;4607;  -3046.9252551894;  -3027.9541489000;  -3187.1038238206
686;4609;  -3048.5524513459;  -3028.3369377600;  -3197.9260153006
687;4611;  -3061.6734064706;  -3027.7299563300;  -3312.4834637507
