#step;attempt;energy_eV;energy_low_eV;energy_high_eV
403;3168;  -3067.6815927391;  -3022.5734979000;  -3238.8067239204
404;3169;  -3068.5688593602;  -3022.3476656400;  -3243.9167180305
405;3170;  -3034.6227681677;  -3021.6561663200;  -3083.8137493003
406;3175;  -3037.7892083629;  -3021.4687644400;  -3099.7035525004
407;3177;  -3043.9897729717;  -3021.9644659500;  -3127.5464730904
408;3179;  -3048.4709975958;  -3022.8757104700;  -3145.5710166204
409;3181;  -3048.9004520862;  -3023.7762573200;  -3144.2133031505
410;3184;  -3059.0172853091;  -3023.4141012400;  -3194.0839416604
411;3192;  -3059.3910501899;  -3023.2894123100;  -3196.3486747604
412;3193;  -3060.0625061335;  -3023.6859664500;  -3198.0630168506
413;3195;  -3060.6229368454;  -3023.6213789700;  -3200.9945590106
414;3197;  -3065.0709230814;  -3025.1923667900;  -3216.3569217706
415;3201;  -3075.8306302286;  -3023.7592485300;  -3273.3721592107
416;3205;  -3077.0440679359;  -3022.5501060200;  -3283.7760617106
417;3234;  -3088.1816133644;  -3022.3626940999;  -3337.8767342405
418;3240;  -3088.5524341942;  -3020.3602932800;  -3347.2507698504
419;3243;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
420;3324;  -3017.4392402621;  -3021.9335117100;  -3000.3894669602
421;3328;  -3020.9727738100;  -3022.4843450700;  -3015.2383744503
422;3329;  -3032.9631375071;  -3022.7079214700;  -3071.8680213402
423;3330;  -3049.9492879643;  -3022.4851932100;  -3154.1389424903
424;3331;  -3068.4181160792;  -3021.1504549900;  -3247.7359244103
425;3334;  -3083.0681692023;  -3021.9905721800;  -3314.7762881102
426;3335;  -3085.7083096891;  -3022.7566834000;  -3324.5258732602
427;3341;  -3086.3997394121;  -3021.5731944600;  -3332.3301217203
428;3350;  -3087.2674848506;  -3020.8567437700;  -3339.2077811504
429;3353;  -3088.0940740338;  -3022.1480154800;  -3338.2715191505
430;3370;  -3089.3410384635;  -3023.6578071199;  -3338.5214044306
431;3392;  -3089.6892115534;  -3022.6528041299;  -3344.0030781707
432;3394;  -3089.6967750653;  -3022.4891561400;  -3344.6601612606
433;3404;  -3089.8239075304;  -3023.6127047199;  -3341.0072219006
434;3416;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
435;3418;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
436;3419;  -3012.7289795343;  -3023.4255668900;  -2972.1496795001
437;3420;  -3015.5583991719;  -3021.6742666900;  -2992.3568289202
438;3421;  -3030.3522610945;  -3021.5838236300;  -3063.6168007901
439;3423;  -3049.8058945458;  -3024.1701153700;  -3147.0595269602
440;3425;  -3049.7264165848;  -3023.4971250000;  -3149.2316379702
441;3428;  -3052.2524421651;  -3023.3216134100;  -3162.0063983802
442;3432;  -3069.7508898522;  -3022.8872257800;  -3247.5360676702
443;3442;  -3071.2542091864;  -3022.7908449100;  -3255.1081183104
444;3443;  -3071.5832667135;  -3022.7766554900;  -3256.7393407604
445;3456;  -3072.7502952358;  -3021.7469711400;  -3266.2399683804
446;3469;  -3089.5623655712;  -3022.5519220699;  -3343.7777336905
447;3474;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
448;3477;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
449;3533;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
450;3633;  -3013.2514551901;  -3021.7188534500;  -2981.1289582602
451;3634;  -3032.5623589740;  -3021.9717633100;  -3072.7395617302
452;3636;  -3032.5808378685;  -3021.0440186300;  -3076.3476986202
453;3638;  -3034.2725353669;  -3020.7853470300;  -3085.4384487502
454;3640;  -3035.8913565748;  -3024.7441448000;  -3078.1801760003
455;3641;  -3036.4505535659;  -3024.1666416400;  -3083.0516358603
456;3642;  -3048.8773732584;  -3023.8395878700;  -3143.8624158403
457;3643;  -3050.5808026917;  -3022.8650643700;  -3155.7251093404
458;3645;  -3051.1876850128;  -3021.7599626300;  -3162.8266906303
459;3648;  -3051.0449160656;  -3021.1331992800;  -3164.5200357102
460;3649;  -3063.7898424322;  -3021.6512649800;  -3223.6496108401
461;3652;  -3065.2007090718;  -3021.0973170900;  -3232.5143312801
462;3655;  -3068.5653720549;  -3021.8049329100;  -3245.9589487802
463;3659;  -3069.5341942388;  -3021.1734142800;  -3252.9989325304
464;3660;  -3084.3680946835;  -3021.3380677900;  -3323.4830841103
465;3666;  -3084.6548709837;  -3021.3422819500;  -3324.8418073304
466;3667;  -3087.5505716549;  -3023.2570587100;  -3331.4588075505
467;3675;  -3089.2564732320;  -3023.0718774400;  -3340.3388494107
468;3691;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
469;3693;  -3031.0887631281;  -3022.8312269700;  -3062.4151129402
470;3694;  -3037.4099872049;  -3023.5957575200;  -3089.8165868504
471;3695;  -3039.2063713812;  -3022.5445503800;  -3102.4157867804
472;3697;  -3052.1023470736;  -3022.3004048200;  -3165.1610186003
473;3699;  -3069.0104791667;  -3023.1443245100;  -3243.0114375402
474;3701;  -3069.7546520400;  -3023.4484973800;  -3245.4248243002
475;3702;  -3030.7205252897;  -3021.8957721300;  -3064.1987080302
476;3703;  -3031.1200914094;  -3022.5317438800;  -3063.7014297002
477;3704;  -3031.6402610403;  -3021.5529289300;  -3069.9082490102
478;3705;  -3034.7996855046;  -3022.0209615700;  -3083.2779202303
479;3707;  -3038.8192960805;  -3023.0673158100;  -3098.5770779103
480;3708;  -3040.0191381786;  -3024.6931838500;  -3098.1607190703
481;3711;  -3041.1532398255;  -3024.7327997200;  -3103.4469362703
482;3713;  -3056.3755752195;  -3024.7276967800;  -3176.4371155903
483;3714;  -3069.6268392317;  -3024.3793524000;  -3241.2807773403
484;3715;  -3071.1922990432;  -3024.3525008400;  -3248.8869376804
485;3722;  -3071.0265317518;  -3024.1182231600;  -3248.9810760504
486;3724;  -3073.7600589123;  -3024.2339988000;  -3261.6454831104
487;3725;  -3074.3124291349;  -3022.1288326100;  -3272.2796639005
488;3728;  -3089.1054590109;  -3021.5279086200;  -3345.4722423305
489;3738;  -3089.8715663296;  -3022.4849414200;  -3345.5140417805
490;3762;  -3030.5444460476;  -3021.7874681400;  -3063.7655119903
491;3763;  -3049.8049162517;  -3021.5980698700;  -3156.8123237803
492;3764;  -3051.8144135271;  -3022.5841950600;  -3162.7041548803
493;3766;  -3053.0915960820;  -3023.2050026200;  -3166.4714061803
494;3767;  -3069.4382689209;  -3022.8377372700;  -3246.2252097203
495;3769;  -3071.5214028059;  -3023.4452479400;  -3253.9063680204
496;3771;  -3086.9771626626;  -3022.0015146300;  -3333.4731925404
497;3775;  -3087.6001751265;  -3020.8129797400;  -3340.9686140405
498;3781;  -3027.6915193933;  -3023.7253497300;  -3042.7378499101
499;3782;  -3028.4824419127;  -3023.0946441100;  -3048.9219574602
500;3783;  -3029.6283370313;  -3022.3878942300;  -3057.0961724301
501;3786;  -3031.9444473721;  -3022.7431765500;  -3066.8510130802
502;3787;  -2999.5928495361;  -3022.5283175900;  -2912.5833007304
503;3788;  -3002.7454686110;  -3021.6005665100;  -2931.2154890604
504;3790;  -3008.8130902562;  -3020.7849995500;  -2963.3956423304
505;3792;  -3025.1070209636;  -3022.0648702200;  -3036.6479305705
506;3798;  -3028.5542587339;  -3023.9558800300;  -3045.9989803906
507;3800;  -3040.8282742612;  -3023.7749029500;  -3105.5231015005
508;3801;  -3040.6348666820;  -3024.7569773700;  -3100.8703056005
509;3803;  -3040.7776391788;  -3023.3017068800;  -3107.0755224705
510;3807;  -3041.3852051065;  -3024.4216987400;  -3105.7391145905
511;3808;  -3060.1843585029;  -3025.4014544900;  -3192.1391447405
512;3811;  -3075.6398680985;  -3025.2584811300;  -3266.7701183306
513;3814;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
514;3824;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
515;3916;  -3042.3680525525;  -3023.7053159600;  -3113.1682771904
516;3917;  -3057.2581268763;  -3023.8116825600;  -3184.1428288706
517;3921;  -3071.1107442334;  -3024.2977771400;  -3248.7035945505
518;3922;  -3074.2733248635;  -3025.1577674400;  -3260.6014381907
519;3926;  -3074.9876512343;  -3025.5636390799;  -3262.4859393707
520;3927;  -3088.4183691193;  -3024.3970176399;  -3331.2941148006
521;3928;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
522;3951;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
523;4024;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
524;4025;  -3031.3672361483;  -3024.0514829400;  -3059.1207742203
525;4026;  -3050.8783549463;  -3023.3603284500;  -3155.2726085904
526;4028;  -3052.8125910952;  -3023.0313049200;  -3165.7929003204
527;4035;  -3053.3733536861;  -3023.5065243300;  -3166.6781853303
528;4039;  -3037.1692129542;  -3022.1834874600;  -3094.0200786403
529;4041;  -3039.0738386195;  -3022.5967489200;  -3101.5824448103
530;4049;  -3049.4956520044;  -3021.6607648800;  -3155.0919696403
531;4055;  -3053.8898835686;  -3022.1104978900;  -3174.4503187304
532;4057;  -3053.5072842390;  -3022.5292566800;  -3171.0276328305
533;4061;  -3053.8912654763;  -3022.8287048000;  -3171.7323046404
534;4062;  -3056.7862195303;  -3022.5681924800;  -3186.5980501706
535;4066;  -3057.9167703597;  -3023.1688909300;  -3189.7386849605
536;4069;  -3068.3108738738;  -3022.1874101300;  -3243.2879774704
537;4072;  -3074.7661541224;  -3021.0094286500;  -3278.7013176706
538;4074;  -3088.0450478995;  -3021.9154571800;  -3338.9187531005
539;4079;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
540;4100;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
541;4107;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
542;4113;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
543;4114;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
544;4116;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
545;4126;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
546;4131;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
547;4158;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
548;4177;  -3037.0979067322;  -3022.9728425000;  -3090.6837094203
549;4178;  -3015.3121234141;  -3021.1224356200;  -2993.2697285403
550;4179;  -3033.4973649195;  -3021.1430752000;  -3080.3654371903
551;4180;  -3047.0356072540;  -3020.9902257000;  -3145.8431350602
552;4189;  -3064.5666292407;  -3022.9826782600;  -3222.3223290103
553;4190;  -3084.5179408907;  -3021.6797644300;  -3322.9051134904
554;4199;  -3085.8142414869;  -3021.4535165100;  -3329.9774575105
555;4200;  -3085.4451555908;  -3021.6656968700;  -3327.4032404805
556;4203;  -3086.0635236458;  -3021.6306572799;  -3330.5004201405
557;4209;  -3088.0755231094;  -3021.6443591100;  -3340.0932971805
558;4210;  -3088.3000902835;  -3021.7780785200;  -3340.6625106004
559;4211;  -3089.3473915769;  -3022.5026137700;  -3342.9342790705
560;4212;  -3089.3409616080;  -3022.2778998100;  -3343.7559460704
561;4226;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
562;4241;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
563;4257;  -3019.2730148695;  -3022.8606988200;  -3005.6625334504
564;4259;  -3020.5311033469;  -3021.9780529900;  -3015.0418569404
565;4260;  -3034.6756035547;  -3022.2418418800;  -3081.8451660304
566;4262;  -3035.5122649908;  -3022.9488539800;  -3083.1736739904
567;4263;  -3026.6689648694;  -3024.6978922800;  -3034.1465596701
568;4265;  -3029.5209106904;  -3024.6680022200;  -3047.9312337502
569;4266;  -3035.8645302452;  -3024.1227093000;  -3080.4090993904
570;4267;  -3052.2952822202;  -3022.6839142200;  -3164.6309783203
571;4268;  -3071.8996845424;  -3023.9708384400;  -3253.7258092304
572;4273;  -3074.6897744497;  -3022.3779145400;  -3273.1435979005
573;4277;  -3075.8219548535;  -3019.8618542700;  -3288.1159918205
574;4281;  -3039.8386788507;  -3020.4616150300;  -3113.3488237604
575;4288;  -3040.9247432373;  -3022.1023142700;  -3112.3307877104
576;4290;  -3057.7454543307;  -3022.7448234200;  -3190.5262241104
577;4293;  -3018.2735526758;  -3024.9522388600;  -2992.9368353203
578;4294;  -3034.8176675667;  -3023.3866448500;  -3078.1831714503
579;4296;  -3050.7397327052;  -3022.7454110900;  -3156.9408918503
580;4297;  -3068.1774871369;  -3023.1732962000;  -3238.9084414204
581;4300;  -3082.9308979298;  -3021.2407737999;  -3316.9627412603
582;4301;  -3088.6757836453;  -3021.8175401099;  -3342.3137556405
583;4307;  -3088.9662292395;  -3023.8167544799;  -3336.1216999905
584;4317;  -3088.8442651614;  -3023.9369169499;  -3335.0811882005
585;4319;  -3089.5608602008;  -3023.2292743700;  -3341.2008677705
586;4335;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
587;4376;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
588;4408;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
589;4412;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
590;4413;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
591;4478;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
592;4480;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
593;4481;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
594;4516;  -3059.1801526579;  -3022.6236590500;  -3197.8633488004
595;4517;  -3073.3751776514;  -3023.8373890900;  -3261.3050956904
596;4520;  -3086.5348162497;  -3022.5431155500;  -3329.2980767203
597;4523;  -3087.0948834874;  -3021.8960526200;  -3334.4375949203
598;4525;  -3088.9361027712;  -3022.3694282599;  -3341.4679587205
599;4539;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
600;4567;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
601;4569;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
602;4604;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
603;4648;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
604;4658;  -3006.8726264359;  -3022.8953198300;  -2946.0878489204
605;4661;  -3007.8769417744;  -3022.7505966200;  -2951.4512349103
606;4662;  -3009.7703423634;  -3022.0695939000;  -2963.1110666805
607;4669;  -3027.0779775584;  -3020.9591071600;  -3050.2909397405
608;4670;  -3044.6608721948;  -3022.7672387900;  -3127.7180463405
609;4671;  -3058.8635505539;  -3023.6416382000;  -3192.4837886405
610;4677;  -3069.9716921411;  -3023.4728090400;  -3246.3730121005
611;4679;  -3070.7163283707;  -3023.4492053100;  -3250.0320956005
612;4680;  -3071.4113362098;  -3024.4005033400;  -3249.7548235705
613;4684;  -3087.3214772468;  -3023.6462200999;  -3328.8842559705
614;4685;  -3087.4297585033;  -3023.4138412699;  -3330.2848884603
615;4690;  -3087.9517760197;  -3022.8319317399;  -3334.9948385705
616;4694;  -3088.0593633218;  -3021.7719430100;  -3339.5318215803
617;4701;  -3089.2909705003;  -3021.3164173900;  -3347.1638502905
618;4703;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
619;4720;  -3043.7365984732;  -3024.5978465600;  -3116.3426671505
620;4722;  -3056.0190497906;  -3023.8590950300;  -3178.0232376605
621;4726;  -3069.0918043834;  -3024.1217967700;  -3239.6930784904
622;4730;  -3072.1831901898;  -3023.5745784899;  -3256.5881198006
623;4736;  -3072.8848708671;  -3023.2981656400;  -3261.0003624906
624;4737;  -3073.5793852820;  -3023.8786144099;  -3262.1276040805
625;4739;  -3087.4825892966;  -3023.3369573199;  -3330.8298139105
626;4740;  -3088.1380458858;  -3022.2853089699;  -3337.9614597005
627;4744;  -3088.0335058498;  -3021.7214021300;  -3339.5996047605
628;4750;  -3088.1380458858;  -3022.2853089699;  -3337.9614597005
629;4754;  -3089.2990476727;  -3022.3791697799;  -3343.1708399505
630;4755;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
631;4778;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
632;4787;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
633;4794;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
634;4816;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
635;4830;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
636;4850;  -3014.4173579458;  -3022.5285686000;  -2983.6461185002
637;4851;  -3036.4153293959;  -3024.8687131500;  -3080.2193567402
638;4854;  -3040.4287036606;  -3022.0870648400;  -3110.0107899902
639;4857;  -3055.4904955310;  -3023.3012728000;  -3177.6057163602
640;4861;  -3056.7158819453;  -3022.5960888800;  -3186.1550454702
641;4863;  -3075.7060358327;  -3020.1766741000;  -3286.3659926503
642;4864;  -3076.1005814127;  -3021.1865767500;  -3284.4260778704
643;4869;  -3088.8859145040;  -3022.6222991599;  -3340.2680646205
644;4877;  -3090.1681856343;  -3021.7078236399;  -3349.8840629905
645;4882;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
646;4899;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
647;4911;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
648;4913;  -3090.1518657273;  -3022.8930777900;  -3345.3093701604
649;4942;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
650;4943;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
651;4950;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
652;4961;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
653;4989;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
654;4990;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
655;4994;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
656;4997;  -3032.7486357622;  -3023.4558063800;  -3068.0025442404
657;4998;  -3036.3924897899;  -3023.1864316500;  -3086.4918885704
658;5001;  -3036.7065885930;  -3023.6482940500;  -3086.2454213604
659;5004;  -3037.4580738129;  -3022.7652531800;  -3093.1977557304
660;5005;  -3039.9372416736;  -3022.8932549300;  -3104.5964669804
661;5006;  -3041.5835280964;  -3023.0726211500;  -3111.8077614804
662;5012;  -3052.9539391989;  -3021.7634360800;  -3171.2803495003
663;5017;  -3066.4562544802;  -3021.5950914700;  -3236.6446083102
664;5018;  -3067.5928239117;  -3021.8532268000;  -3241.1136649903
665;5025;  -3068.8211142708;  -3022.2967529300;  -3245.3190902102
666;5027;  -3069.5630351227;  -3022.7608494000;  -3247.1149845003
667;5029;  -3069.7772736244;  -3023.2871575700;  -3246.1453343203
668;5034;  -3083.0681692023;  -3021.9905721800;  -3314.7762881102
669;5039;  -3088.3231512288;  -3021.4918287700;  -3341.8589936004
670;5043;  -3089.5608602008;  -3023.2292743700;  -3341.2008677705
671;5047;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
672;5052;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
673;5057;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
674;5075;  -3071.4146336615;  -3023.0568772100;  -3254.8679017705
675;5076;  -3071.9742281376;  -3022.8294719100;  -3258.4131120306
676;5082;  -3073.0353740015;  -3024.1173586900;  -3258.6140781607
677;5088;  -3073.0721195196;  -3023.7542892100;  -3260.1675890005
678;5089;  -3072.9936317553;  -3022.4140069800;  -3264.8759303905
679;5099;  -3072.9168871746;  -3024.2598178000;  -3257.5056491107
680;5105;  -3074.9558089488;  -3026.6759420900;  -3258.1135898108
681;5108;  -3089.4709764051;  -3023.8919174699;  -3338.2561468508
682;5111;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
683;5114;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
684;5118;  -3036.5815846212;  -3022.7563572700;  -3089.0299057603
685;5119;  -3036.8957340944;  -3022.9496623600;  -3089.8024986903
686;5121;  -3038.8704091999;  -3023.4387727400;  -3097.4129130003
